model,model_family,parameters_b,design,task,mode,prompting,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,total_samples,source,thinking_enabled,pass_at_1,passed_samples,failed_samples,correct_predictions,skipped_samples,source_type,source_file,accuracy_pct,precision_pct,recall_pct,f1_pct,label
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,0.4896373056994819,0.4885057471264368,0.4404145077720207,0.4632152588555858,85.0,104.0,89.0,108.0,386.0,open_source,True,,,,189.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-155137_summary_vulnerability_metrics.csv,48.96373056994819,48.85057471264368,44.041450777202066,46.32152588555858,8B Thin F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,0.5051813471502591,0.525,0.1088082901554404,0.1802575107296137,21.0,174.0,19.0,172.0,386.0,open_source,True,,,,195.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-151004_summary_vulnerability_metrics.csv,50.51813471502591,52.5,10.88082901554404,18.02575107296137,8B Thin Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,0.5621761658031088,0.5674157303370787,0.5233160621761658,0.5444743935309974,101.0,116.0,77.0,92.0,386.0,open_source,False,,,,217.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251102-042208_summary_vulnerability_metrics.csv,56.21761658031088,56.74157303370787,52.331606217616574,54.44743935309974,30B Inst F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,0.5414507772020726,0.5470588235294118,0.4818652849740932,0.512396694214876,93.0,116.0,77.0,100.0,386.0,open_source,False,,,,209.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251020-104948_summary_vulnerability_metrics.csv,54.145077720207254,54.70588235294118,48.18652849740932,51.2396694214876,30B Inst Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,0.5025906735751295,0.502092050209205,0.6217616580310881,0.5555555555555556,120.0,74.0,119.0,73.0,386.0,open_source,True,,,,194.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251102-042248_summary_vulnerability_metrics.csv,50.259067357512954,50.2092050209205,62.17616580310881,55.55555555555556,30B Thin F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,0.5259067357512953,0.5235849056603774,0.5751295336787565,0.5481481481481482,111.0,92.0,101.0,82.0,386.0,open_source,True,,,,203.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251020-104530_summary_vulnerability_metrics.csv,52.59067357512953,52.358490566037744,57.51295336787565,54.81481481481482,30B Thin Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,0.5440414507772021,0.5377777777777778,0.6269430051813472,0.5789473684210527,121.0,89.0,104.0,72.0,386.0,open_source,False,,,,210.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-033603_summary_vulnerability_metrics.csv,54.40414507772021,53.77777777777778,62.69430051813472,57.89473684210527,49B Inst F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,0.5466321243523317,0.5489130434782609,0.5233160621761658,0.5358090185676393,101.0,110.0,83.0,92.0,386.0,open_source,False,,,,211.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-012352_summary_vulnerability_metrics.csv,54.66321243523316,54.891304347826086,52.331606217616574,53.58090185676393,49B Inst Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,0.5520833333333334,0.5342960288808665,0.774869109947644,0.6324786324786325,148.0,64.0,129.0,43.0,384.0,open_source,True,,,,212.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065655_summary_vulnerability_metrics.csv,55.208333333333336,53.42960288808665,77.4869109947644,63.24786324786324,49B Thin F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,zero-shot,0.5362694300518135,0.5230263157894737,0.8238341968911918,0.6398390342052314,159.0,48.0,145.0,34.0,386.0,open_source,True,,,,207.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-015057_summary_vulnerability_metrics.csv,53.626943005181346,52.30263157894737,82.38341968911918,63.983903420523134,49B Thin Z
