model,model_family,parameters_b,design,task,mode,prompting,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,total_samples,source,thinking_enabled,pass_at_1,passed_samples,failed_samples,correct_predictions,skipped_samples,source_type,source_file,accuracy_pct,precision_pct,recall_pct,f1_pct,label
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,0.4896373056994819,0.4885057471264368,0.4404145077720207,0.4632152588555858,85.0,104.0,89.0,108.0,386.0,open_source,True,,,,189.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-155137_summary_vulnerability_metrics.csv,48.96373056994819,48.85057471264368,44.041450777202066,46.32152588555858,8B Thin F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,0.5051813471502591,0.525,0.1088082901554404,0.1802575107296137,21.0,174.0,19.0,172.0,386.0,open_source,True,,,,195.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-151004_summary_vulnerability_metrics.csv,50.51813471502591,52.5,10.88082901554404,18.02575107296137,8B Thin Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,0.5621761658031088,0.5674157303370787,0.5233160621761658,0.5444743935309974,101.0,116.0,77.0,92.0,386.0,open_source,False,,,,217.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251102-042208_summary_vulnerability_metrics.csv,56.21761658031088,56.74157303370787,52.331606217616574,54.44743935309974,30B Inst F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,0.5414507772020726,0.5470588235294118,0.4818652849740932,0.512396694214876,93.0,116.0,77.0,100.0,386.0,open_source,False,,,,209.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251020-104948_summary_vulnerability_metrics.csv,54.145077720207254,54.70588235294118,48.18652849740932,51.2396694214876,30B Inst Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,0.5362694300518135,0.5443037974683544,0.4455958549222797,0.49002849002849,86.0,121.0,72.0,107.0,386.0,open_source,True,,,,207.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251102-042248_summary_vulnerability_metrics.csv,53.626943005181346,54.43037974683544,44.559585492227974,49.002849002849004,30B Thin F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,0.5492227979274611,0.5513513513513514,0.5284974093264249,0.5396825396825397,102.0,110.0,83.0,91.0,386.0,open_source,True,,,,212.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251020-104530_summary_vulnerability_metrics.csv,54.92227979274611,55.13513513513514,52.84974093264248,53.96825396825397,30B Thin Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,0.5440414507772021,0.5377777777777778,0.6269430051813472,0.5789473684210527,121.0,89.0,104.0,72.0,386.0,open_source,False,,,,210.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-033603_summary_vulnerability_metrics.csv,54.40414507772021,53.77777777777778,62.69430051813472,57.89473684210527,49B Inst F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,0.5466321243523317,0.5489130434782609,0.5233160621761658,0.5358090185676393,101.0,110.0,83.0,92.0,386.0,open_source,False,,,,211.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-012352_summary_vulnerability_metrics.csv,54.66321243523316,54.891304347826086,52.331606217616574,53.58090185676393,49B Inst Z
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,0.5651041666666666,0.5528455284552846,0.7046632124352331,0.6195899772209568,136.0,81.0,110.0,57.0,384.0,open_source,True,,,,217.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065655_summary_vulnerability_metrics.csv,56.510416666666664,55.28455284552846,70.46632124352331,61.958997722095674,49B Thin F
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,zero-shot,0.5647668393782384,0.5451263537906137,0.7823834196891192,0.6425531914893617,151.0,67.0,126.0,42.0,386.0,open_source,True,,,,218.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-015057_summary_vulnerability_metrics.csv,56.476683937823836,54.51263537906137,78.23834196891191,64.25531914893618,49B Thin Z
