model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-130051_detailed_results_evaluation.json,0.9768211748654791,0.1661016030376506,6871.713725727983,1.908809368257773,166.1016030376506,1,4B Thin F (MA),,,96.34146341463415
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-133536_detailed_results_evaluation.json,1.173457923512896,0.1995383056879033,7763.914799690247,2.1566429999139576,199.5383056879033,1,4B Thin Z (MA),,,98.17073170731709
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,few-shot,False,0.4974093264248704,0.4983388704318937,0.7772020725388601,0.6072874493927125,150.0,42.0,151.0,43.0,,,,386.0,192.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-011412_summary_vulnerability_metrics.csv,0.3521505092753471,0.0598807290487078,2490.3514204882085,0.6917642834689468,59.8807290487078,1,4B Inst F (MA),60.72874493927125,49.74093264248704,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,zero-shot,False,0.4921875,0.4583333333333333,0.0569948186528497,0.1013824884792626,11.0,178.0,13.0,182.0,,,,384.0,189.0,4.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-005140_summary_vulnerability_metrics.csv,1.0667360432437494,0.1813909970012966,6178.3245826251805,1.716201272951439,181.39099700129665,9,4B Inst Z (MA),10.13824884792626,49.21875,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,few-shot,True,0.5116883116883116,0.5268817204301075,0.2538860103626943,0.3426573426573426,49.0,148.0,44.0,144.0,,,,385.0,197.0,8.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-051514_summary_vulnerability_metrics.csv,3.0524179136352556,0.5190422992882794,20898.90159252379,5.805250442367719,519.0422992882794,9,4B Thin F (MA),34.26573426573426,51.16883116883116,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,zero-shot,True,0.4635416666666667,0.4380952380952381,0.238341968911917,0.3087248322147651,46.0,132.0,59.0,147.0,,,,384.0,178.0,6.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-052135_summary_vulnerability_metrics.csv,3.5214744912632137,0.5988020869178703,23544.360905110836,6.540100251419677,598.8020869178703,7,4B Thin Z (MA),30.87248322147651,46.35416666666667,
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-133348_detailed_results_evaluation.json,0.1861083187642911,0.0316464168476363,701.3446438061073,0.1948179566128076,31.6464168476363,1,4B Inst F (SA),,,98.78048780487804
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-131154_detailed_results_evaluation.json,0.203667620714222,0.0346322532291084,768.695887227077,0.2135266353408547,34.6322532291084,1,4B Inst Z (SA),,,98.78048780487804
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-144419_detailed_results_evaluation.json,0.8868087142013096,0.1507956141889332,3238.8209893750027,0.8996724970486119,150.7956141889332,1,4B Thin F (SA),,,98.17073170731709
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-133841_detailed_results_evaluation.json,0.9281746445772826,0.1578296010878548,3397.669415486045,0.9437970598572348,157.8296010878548,1,4B Thin Z (SA),,,99.39024390243902
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,False,0.5233160621761658,0.5436893203883495,0.2901554404145077,0.3783783783783784,56.0,146.0,47.0,137.0,,,,386.0,202.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-171703_summary_vulnerability_metrics.csv,0.7509475420806447,0.127693372898019,2744.3924465188757,0.7623312351441321,127.693372898019,1,4B Inst F (SA),37.83783783783784,52.331606217616574,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,False,0.5310880829015544,0.59375,0.1968911917098445,0.2957198443579766,38.0,167.0,26.0,155.0,,,,386.0,205.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-145837_summary_vulnerability_metrics.csv,0.8424694576383996,0.1432560339852064,3116.3117723660544,0.8656421589905706,143.2560339852064,1,4B Inst Z (SA),29.57198443579766,53.10880829015544,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,True,0.5259067357512953,0.5198412698412699,0.6787564766839378,0.5887640449438202,131.0,72.0,121.0,62.0,,,,386.0,203.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-231419_summary_vulnerability_metrics.csv,3.650554221124228,0.6207511914226271,13267.90996520035,3.685530545888986,620.7511914226271,1,4B Thin F (SA),58.876404494382015,52.59067357512953,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,True,0.5025906735751295,0.5025641025641026,0.5077720207253886,0.5051546391752577,98.0,96.0,97.0,95.0,,,,386.0,194.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-231443_summary_vulnerability_metrics.csv,2.8492752368967373,0.4844993091076319,10346.34040925838,2.873983447016217,484.4993091076319,1,4B Thin Z (SA),50.51546391752577,50.259067357512954,
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-104625_detailed_results_evaluation.json,3.8758550866230266,0.6590620264946393,13823.06184088718,3.839739400246439,659.0620264946393,1,8B Inst F (DA),,,99.39024390243902
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-015107_detailed_results_evaluation.json,6.138527173021611,1.0438135760821137,21734.79759733053,6.037443777036258,1043.8135760821135,4,8B Inst Z (DA),,,96.34146341463415
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-002517_detailed_results_evaluation.json,7.338511528046756,1.2478625157636545,26088.63496235665,7.246843045099069,1247.8625157636543,1,8B Thin F (DA),,,89.63414634146342
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-144230_detailed_results_evaluation.json,5.128402771904249,0.8720489925429139,18401.903958556708,5.111639988487974,872.0489925429139,7,8B Thin Z (DA),,,91.46341463414635
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,few-shot,False,0.5103626943005182,0.505586592178771,0.9378238341968912,0.6569872958257713,181.0,16.0,177.0,12.0,,,,386.0,197.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-055825_summary_vulnerability_metrics.csv,0.6865307479676805,0.1167397479766683,5032.390394390095,1.397886220663915,116.73974797666833,1,8B Inst F (DA),65.69872958257713,51.03626943005182,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,zero-shot,False,0.4948186528497409,0.4971264367816091,0.8963730569948186,0.6395563770794824,173.0,18.0,175.0,20.0,,,,386.0,191.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-020849_summary_vulnerability_metrics.csv,1.6876608121576413,0.2869749074817218,11824.40893283207,3.284558036897798,286.9749074817218,1,8B Inst Z (DA),63.95563770794824,49.48186528497409,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,few-shot,True,0.4948186528497409,0.4970588235294118,0.8756476683937824,0.6341463414634146,169.0,22.0,171.0,24.0,,,,386.0,191.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-093615_summary_vulnerability_metrics.csv,1.3470963598744028,0.229064306322123,10004.621451455634,2.7790615142932316,229.064306322123,1,8B Thin F (DA),63.41463414634146,49.48186528497409,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,zero-shot,True,0.5284974093264249,0.516320474777448,0.9015544041450776,0.6566037735849056,174.0,30.0,163.0,19.0,,,,386.0,204.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-075204_summary_vulnerability_metrics.csv,0.8293516649637067,0.1410254451654236,5824.13335583033,1.617814821063981,141.0254451654236,1,8B Thin Z (DA),65.66037735849056,52.84974093264248,
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-125849_detailed_results_evaluation.json,3.188450888513483,0.5421737544354982,11458.59370180685,3.1829426949463473,542.1737544354982,1,8B Inst F (MA),,,96.34146341463415
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-132809_detailed_results_evaluation.json,4.793064279880136,0.815027029343658,17038.030457305256,4.732786238140349,815.027029343658,1,8B Inst Z (MA),,,98.78048780487804
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-162009_detailed_results_evaluation.json,5.211259380071508,0.8861381787654992,18600.998312138952,5.166943975594154,886.1381787654991,5,8B Thin F (MA),,,92.6829268292683
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8780487804878049,144.0,20.0,164.0,144.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-232350_detailed_results_evaluation.json,5.132763147609015,0.8727904439088796,18156.22705115564,5.0433964030987894,872.7904439088796,4,8B Thin Z (MA),,,87.8048780487805
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,few-shot,False,0.4869791666666667,0.4929078014184397,0.7202072538860104,0.5852631578947368,139.0,48.0,143.0,54.0,,,,384.0,187.0,17.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-111018_summary_vulnerability_metrics.csv,6.160972457294862,1.0476302395557897,21931.216030687097,6.092004452968637,1047.6302395557896,18,8B Inst F (MA),58.526315789473685,48.69791666666667,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,zero-shot,False,0.4635416666666667,0.3968253968253968,0.1295336787564766,0.1953125,25.0,153.0,38.0,168.0,,,,384.0,178.0,25.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-103040_summary_vulnerability_metrics.csv,9.304032803860869,1.5820856500669125,32823.47688571131,9.117632468253142,1582.0856500669122,26,8B Inst Z (MA),19.53125,46.35416666666667,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,few-shot,True,0.484375,0.4889867841409692,0.5751295336787565,0.5285714285714286,111.0,75.0,116.0,82.0,,,,384.0,186.0,34.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-131456_summary_vulnerability_metrics.csv,11.463420199437948,1.9492743609730256,41418.978652245365,11.505271847845934,1949.2743609730255,35,8B Thin F (MA),52.85714285714286,48.4375,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,zero-shot,True,0.4583333333333333,0.3809523809523809,0.1243523316062176,0.1875,24.0,152.0,39.0,169.0,,,,384.0,176.0,39.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-132727_summary_vulnerability_metrics.csv,12.94303864888493,2.2008731209723384,46620.843690251,12.950234358403057,2200.8731209723383,40,8B Thin Z (MA),18.75,45.83333333333333,
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9329268292682928,153.0,11.0,164.0,153.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225036_detailed_results_evaluation.json,3.9855729948520335,0.6777187887636243,13397.179334201152,3.721438703944764,677.7187887636244,1,8B Inst F (SA),,,93.29268292682929
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-144340_detailed_results_evaluation.json,2.3481662097646683,0.3992892268070135,7884.589210994076,2.190163669720577,399.2892268070135,1,8B Inst Z (SA),,,98.17073170731709
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225105_detailed_results_evaluation.json,2.384724843696779,0.4055057665967314,8016.008821562165,2.2266691171006014,405.50576659673135,1,8B Thin F (SA),,,92.6829268292683
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-150315_detailed_results_evaluation.json,2.5225984886864867,0.4289502148117162,8455.414952064864,2.348726375573573,428.9502148117162,1,8B Thin Z (SA),,,92.07317073170732
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,False,0.5077720207253886,0.5083798882681564,0.4715025906735751,0.489247311827957,91.0,105.0,88.0,102.0,,,,386.0,196.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225004_summary_vulnerability_metrics.csv,0.3633471325449673,0.0617846364593438,1256.624711106997,0.3490624197519436,61.7846364593438,1,8B Inst F (SA),48.924731182795696,50.77720207253886,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,False,0.5077720207253886,0.5245901639344263,0.1658031088082901,0.2519685039370078,32.0,164.0,29.0,161.0,,,,386.0,196.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-153013_summary_vulnerability_metrics.csv,0.7845226725154392,0.1334025888025428,2675.056495495141,0.7430712487486503,133.4025888025428,1,8B Inst Z (SA),25.19685039370078,50.77720207253886,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,True,0.4896373056994819,0.4885057471264368,0.4404145077720207,0.4632152588555858,85.0,104.0,89.0,108.0,,,,386.0,189.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-155137_summary_vulnerability_metrics.csv,1.413597900301797,0.2403724277610185,4728.49533270183,1.3134709257505084,240.37242776101849,1,8B Thin F (SA),46.32152588555858,48.96373056994819,
