model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,few-shot,True,0.5025906735751295,0.5032258064516129,0.4041450777202072,0.4482758620689655,78.0,116.0,77.0,115.0,,,,386.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-003215_summary_vulnerability_metrics.csv,1.7278720515238624,0.2938125472572721,12084.911228300072,3.356919785638909,293.8125472572721,1,4B Thin F (DA),44.827586206896555,50.259067357512954,
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,zero-shot,True,0.5025906735751295,0.501577287066246,0.8238341968911918,0.6235294117647059,159.0,35.0,158.0,34.0,,,,386.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-000135_summary_vulnerability_metrics.csv,2.1493160818308144,0.3654761545027571,14149.490681219846,3.930414078116624,365.4761545027571,1,4B Thin Z (DA),62.35294117647059,50.259067357512954,
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-022158_detailed_results_evaluation.json,0.2129628987752781,0.0362128501964446,1455.303050603717,0.4042508473899215,36.212850196444606,2,4B Inst F (MA),,,99.39024390243902
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-034744_detailed_results_evaluation.json,0.2301373482009625,0.0391332451001362,1328.4860561229289,0.3690239044785913,39.1332451001362,1,4B Inst Z (MA),,,99.39024390243902
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-130051_detailed_results_evaluation.json,0.9768211748654791,0.1661016030376506,6871.713725727983,1.908809368257773,166.1016030376506,1,4B Thin F (MA),,,96.34146341463415
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-133536_detailed_results_evaluation.json,1.173457923512896,0.1995383056879033,7763.914799690247,2.1566429999139576,199.5383056879033,1,4B Thin Z (MA),,,98.17073170731709
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,instruct,few-shot,False,0.4,0.0340425531914893,0.6666666666666666,0.0647773279352226,8.0,146.0,227.0,4.0,,,,385.0,154.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Instruct/log-analysis_MA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-033258_summary_metrics.csv,0.607924008793004,0.1033732222271887,2208.658516332507,0.6135162545368076,103.3732222271887,1,4B Inst F (MA),6.47773279352226,40.0,
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,instruct,zero-shot,False,0.6623376623376623,0.0461538461538461,0.5,0.0845070422535211,6.0,249.0,124.0,6.0,,,,385.0,255.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-025300_summary_metrics.csv,0.6093121573800541,0.1036092671773765,2221.1376231526956,0.616982673097971,103.6092671773765,1,4B Inst Z (MA),8.45070422535211,66.23376623376623,
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,thinking,few-shot,True,0.9428571428571428,0.0,0.0,0.0,0.0,363.0,10.0,12.0,,,,385.0,363.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Thinking/log-analysis_MA-few_Qwen-Qwen3-4B-Thinking-2507_20260123-163719_summary_metrics.csv,4.264364396149441,0.7251253150144393,14919.671013044192,4.144353059178942,725.1253150144394,1,4B Thin F (MA),0.0,94.28571428571428,
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,thinking,zero-shot,True,0.8077922077922078,0.015625,0.0833333333333333,0.0263157894736842,1.0,310.0,63.0,11.0,,,,385.0,311.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-4B-Thinking-2507_20260123-163703_summary_metrics.csv,3.0399620707051245,0.5169242703889115,10718.526351490058,2.9773684309694604,516.9242703889115,1,4B Thin Z (MA),2.63157894736842,80.77922077922078,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,0.1139896373056994,0.1856540084388185,22.0,171.0,22.0,171.0,,,,386.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-011412_summary_vulnerability_metrics.csv,0.3521505092753471,0.0598807290487078,2490.3514204882085,0.6917642834689468,59.8807290487078,1,4B Inst F (MA),18.56540084388185,50.0,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,zero-shot,False,0.5026041666666666,0.5026041666666666,1.0,0.6689774696707106,193.0,0.0,191.0,0.0,,,,384.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-005140_summary_vulnerability_metrics.csv,1.0667360432437494,0.1813909970012966,6178.3245826251805,1.716201272951439,181.39099700129665,9,4B Inst Z (MA),66.89774696707106,50.260416666666664,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,few-shot,True,0.535064935064935,0.5421686746987951,0.466321243523316,0.5013927576601671,90.0,116.0,76.0,103.0,,,,385.0,206.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-051514_summary_vulnerability_metrics.csv,3.0524179136352556,0.5190422992882794,20898.90159252379,5.805250442367719,519.0422992882794,9,4B Thin F (MA),50.13927576601671,53.5064935064935,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,zero-shot,True,0.484375,0.4561403508771929,0.1347150259067357,0.208,26.0,160.0,31.0,167.0,,,,384.0,186.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-052135_summary_vulnerability_metrics.csv,3.5214744912632137,0.5988020869178703,23544.360905110836,6.540100251419677,598.8020869178703,7,4B Thin Z (MA),20.8,48.4375,
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-133348_detailed_results_evaluation.json,0.1861083187642911,0.0316464168476363,701.3446438061073,0.1948179566128076,31.6464168476363,1,4B Inst F (SA),,,98.78048780487804
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-131154_detailed_results_evaluation.json,0.203667620714222,0.0346322532291084,768.695887227077,0.2135266353408547,34.6322532291084,1,4B Inst Z (SA),,,98.78048780487804
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-4B-Thinking-2507_20260207-100729_detailed_results_evaluation.json,0.9935834408880818,0.1689519090389321,2979.9605664639967,0.8277668240177769,168.9519090389321,1,4B Thin F (SA),,,97.5609756097561
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260207-090420_detailed_results_evaluation.json,1.043682776915293,0.1774709504350071,3141.605349709047,0.8726681526969575,177.4709504350071,1,4B Thin Z (SA),,,98.78048780487804
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,instruct,few-shot,False,0.2233766233766233,0.0325732899022801,0.8333333333333334,0.0626959247648902,10.0,76.0,297.0,2.0,,,,385.0,86.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Instruct/log-analysis_SA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-013644_summary_metrics.csv,0.0067015955119344,0.0011395594056358,23.171351816505194,0.0064364866156958,1.1395594056358,1,4B Inst F (SA),6.269592476489021,22.33766233766233,
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,instruct,zero-shot,False,0.2493506493506493,0.0273037542662116,0.6666666666666666,0.0524590163934426,8.0,88.0,285.0,4.0,,,,385.0,96.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-012912_summary_metrics.csv,0.0055912344750267,0.0009507502838369,18.700722305104136,0.0051946450847511,0.9507502838369,1,4B Inst Z (SA),5.24590163934426,24.93506493506493,
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,thinking,few-shot,True,0.0337662337662337,0.0238095238095238,0.75,0.0461538461538461,9.0,4.0,369.0,3.0,,,,385.0,13.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Thinking/log-analysis_SA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-020631_summary_metrics.csv,2.9762099699635125,0.5060836719225056,10711.472265359014,2.975408962599726,506.0836719225056,1,4B Thin F (SA),4.61538461538461,3.37662337662337,
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,thinking,zero-shot,True,0.0363636363636363,0.0263852242744063,0.8333333333333334,0.0511508951406649,10.0,4.0,369.0,2.0,,,,385.0,14.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-014046_summary_metrics.csv,2.8746806600772143,0.4888193234815097,10676.892857627943,2.9658035715633178,488.8193234815097,1,4B Thin Z (SA),5.11508951406649,3.63636363636363,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,False,0.5233160621761658,0.5436893203883495,0.2901554404145077,0.3783783783783784,56.0,146.0,47.0,137.0,,,,386.0,202.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-171703_summary_vulnerability_metrics.csv,0.7509475420806447,0.127693372898019,2744.3924465188757,0.7623312351441321,127.693372898019,1,4B Inst F (SA),37.83783783783784,52.331606217616574,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,False,0.5310880829015544,0.59375,0.1968911917098445,0.2957198443579766,38.0,167.0,26.0,155.0,,,,386.0,205.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-145837_summary_vulnerability_metrics.csv,0.8424694576383996,0.1432560339852064,3116.3117723660544,0.8656421589905706,143.2560339852064,1,4B Inst Z (SA),29.57198443579766,53.10880829015544,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,True,0.5233160621761658,0.5463917525773195,0.2746113989637305,0.3655172413793103,53.0,149.0,44.0,140.0,,,,386.0,202.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-231419_summary_vulnerability_metrics.csv,3.650554221124228,0.6207511914226271,13267.90996520035,3.685530545888986,620.7511914226271,1,4B Thin F (SA),36.55172413793103,52.331606217616574,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,True,0.5129533678756477,0.5210084033613446,0.3212435233160621,0.3974358974358974,62.0,136.0,57.0,131.0,,,,386.0,198.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-231443_summary_vulnerability_metrics.csv,2.8492752368967373,0.4844993091076319,10346.34040925838,2.873983447016217,484.4993091076319,1,4B Thin Z (SA),39.743589743589745,51.29533678756477,
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-104625_detailed_results_evaluation.json,3.8758550866230266,0.6590620264946393,13823.06184088718,3.839739400246439,659.0620264946393,1,8B Inst F (DA),,,99.39024390243902
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-015107_detailed_results_evaluation.json,6.138527173021611,1.0438135760821137,21734.79759733053,6.037443777036258,1043.8135760821135,4,8B Inst Z (DA),,,96.34146341463415
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-002517_detailed_results_evaluation.json,7.338511528046756,1.2478625157636545,26088.63496235665,7.246843045099069,1247.8625157636543,1,8B Thin F (DA),,,89.63414634146342
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-144230_detailed_results_evaluation.json,5.128402771904249,0.8720489925429139,18401.903958556708,5.111639988487974,872.0489925429139,7,8B Thin Z (DA),,,91.46341463414635
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,few-shot,False,0.5103626943005182,0.505586592178771,0.9378238341968912,0.6569872958257713,181.0,16.0,177.0,12.0,,,,386.0,197.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-055825_summary_vulnerability_metrics.csv,0.6865307479676805,0.1167397479766683,5032.390394390095,1.397886220663915,116.73974797666833,1,8B Inst F (DA),65.69872958257713,51.03626943005182,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,zero-shot,False,0.4948186528497409,0.4971264367816091,0.8963730569948186,0.6395563770794824,173.0,18.0,175.0,20.0,,,,386.0,191.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-020849_summary_vulnerability_metrics.csv,1.6876608121576413,0.2869749074817218,11824.40893283207,3.284558036897798,286.9749074817218,1,8B Inst Z (DA),63.95563770794824,49.48186528497409,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,few-shot,True,0.4948186528497409,0.4970588235294118,0.8756476683937824,0.6341463414634146,169.0,22.0,171.0,24.0,,,,386.0,191.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-093615_summary_vulnerability_metrics.csv,1.3470963598744028,0.229064306322123,10004.621451455634,2.7790615142932316,229.064306322123,1,8B Thin F (DA),63.41463414634146,49.48186528497409,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,zero-shot,True,0.5284974093264249,0.5165165165165165,0.8911917098445595,0.6539923954372624,172.0,32.0,161.0,21.0,,,,386.0,204.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-075204_summary_vulnerability_metrics.csv,0.8293516649637067,0.1410254451654236,5824.13335583033,1.617814821063981,141.0254451654236,1,8B Thin Z (DA),65.39923954372624,52.84974093264248,
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-125849_detailed_results_evaluation.json,3.188450888513483,0.5421737544354982,11458.59370180685,3.1829426949463473,542.1737544354982,1,8B Inst F (MA),,,96.34146341463415
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-132809_detailed_results_evaluation.json,4.793064279880136,0.815027029343658,17038.030457305256,4.732786238140349,815.027029343658,1,8B Inst Z (MA),,,98.78048780487804
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-162009_detailed_results_evaluation.json,5.211259380071508,0.8861381787654992,18600.998312138952,5.166943975594154,886.1381787654991,5,8B Thin F (MA),,,92.6829268292683
