model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4938271604938271,0.4923857868020304,0.3991769547325103,0.4409090909090909,97.0,143.0,100.0,146.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260306-191049_detailed_results.jsonl,6.6217327737383895,1.1259793060447962,45718.79966514837,12.699666573652324,1125.9793060447962,13,4B Thin F (DA),44.09090909090909,49.38271604938271,
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5082304526748971,0.5050761421319797,0.8189300411522634,0.6248037676609105,199.0,48.0,195.0,44.0,,,,486.0,247.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260306-180906_detailed_results.jsonl,7.7540469377541745,1.3185214034365325,51460.870921942405,14.294686367206223,1318.5214034365324,11,4B Thin Z (DA),62.48037676609105,50.82304526748971,
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-022158_detailed_results_evaluation.json,0.2129628987752781,0.0362128501964446,1455.303050603717,0.4042508473899215,36.212850196444606,2,4B Inst F (MA),,,99.39024390243902
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-034744_detailed_results_evaluation.json,0.2301373482009625,0.0391332451001362,1328.4860561229289,0.3690239044785913,39.1332451001362,1,4B Inst Z (MA),,,99.39024390243902
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-130051_detailed_results_evaluation.json,0.9768211748654791,0.1661016030376506,6871.713725727983,1.908809368257773,166.1016030376506,1,4B Thin F (MA),,,96.34146341463415
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-133536_detailed_results_evaluation.json,1.173457923512896,0.1995383056879033,7763.914799690247,2.1566429999139576,199.5383056879033,1,4B Thin Z (MA),,,98.17073170731709
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,HDFS-385,instruct,few-shot,False,0.4,0.0340425531914893,0.6666666666666666,0.0647773279352226,8.0,146.0,227.0,4.0,,,,385.0,154.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Instruct/log-analysis_MA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-033258_summary_metrics.csv,0.607924008793004,0.1033732222271887,2208.658516332507,0.6135162545368076,103.3732222271887,1,4B Inst F (MA),6.47773279352226,40.0,
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,HDFS-385,instruct,zero-shot,False,0.6623376623376623,0.0461538461538461,0.5,0.0845070422535211,6.0,249.0,124.0,6.0,,,,385.0,255.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-025300_summary_metrics.csv,0.6093121573800541,0.1036092671773765,2221.1376231526956,0.616982673097971,103.6092671773765,1,4B Inst Z (MA),8.45070422535211,66.23376623376623,
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,HDFS-385,thinking,few-shot,True,0.9428571428571428,0.0,0.0,0.0,0.0,363.0,10.0,12.0,,,,385.0,363.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Thinking/log-analysis_MA-few_Qwen-Qwen3-4B-Thinking-2507_20260123-163719_summary_metrics.csv,4.264364396149441,0.7251253150144393,14919.671013044192,4.144353059178942,725.1253150144394,1,4B Thin F (MA),0.0,94.28571428571428,
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,HDFS-385,thinking,zero-shot,True,0.8077922077922078,0.015625,0.0833333333333333,0.0263157894736842,1.0,310.0,63.0,11.0,,,,385.0,311.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-4B-Thinking-2507_20260123-163703_summary_metrics.csv,3.0399620707051245,0.5169242703889115,10718.526351490058,2.9773684309694604,516.9242703889115,1,4B Thin Z (MA),2.63157894736842,80.77922077922078,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4609053497942387,0.3956043956043956,0.1481481481481481,0.2155688622754491,36.0,188.0,55.0,207.0,,,,486.0,224.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260306-155453_detailed_results.jsonl,1.0991645078111816,0.1869052304017365,7572.8167983694,2.103560221769278,186.9052304017365,6,4B Inst F (MA),21.55688622754491,46.09053497942387,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5,0.5185185185185185,0.0576131687242798,0.1037037037037037,14.0,228.0,13.0,229.0,,,,484.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260306-153104_detailed_results.jsonl,1.8361763717245905,0.312228938777164,10838.920440285468,3.0108112334126296,312.228938777164,15,4B Inst Z (MA),10.37037037037037,50.0,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5298969072164949,0.5471698113207547,0.3580246913580246,0.4328358208955223,87.0,170.0,72.0,156.0,,,,485.0,257.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260306-222503_detailed_results.jsonl,6.6217327737383895,1.1259793060447962,45718.79966514837,12.699666573652324,1125.9793060447962,13,4B Thin F (MA),43.28358208955223,52.98969072164949,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5020661157024794,0.5166666666666667,0.1275720164609053,0.2046204620462046,31.0,212.0,29.0,212.0,,,,484.0,243.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260306-200819_detailed_results.jsonl,7.7540469377541745,1.3185214034365325,51460.870921942405,14.294686367206223,1318.5214034365324,11,4B Thin Z (MA),20.46204620462046,50.20661157024794,
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.51440329218107,0.5660377358490566,0.1234567901234567,0.2027027027027027,30.0,220.0,23.0,213.0,,,,486.0,250.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260321-050912_detailed_results.jsonl,1.830045935554208,0.3111865010194442,17251.837722480006,4.792177145133335,311.1865010194442,2,4B Inst F (NoAgent),20.27027027027027,51.440329218106996,
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5308641975308642,0.6086956521739131,0.1728395061728395,0.2692307692307692,42.0,216.0,27.0,201.0,,,,486.0,258.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260321-021753_detailed_results.jsonl,1.830045935554208,0.3111865010194442,17251.837722480006,4.792177145133335,311.1865010194442,2,4B Inst Z (NoAgent),26.923076923076923,53.086419753086425,
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4938271604938271,0.4845360824742268,0.1934156378600823,0.2764705882352941,47.0,193.0,50.0,196.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-045636_detailed_results.jsonl,3.175484369201467,0.539968888592125,29209.593190873973,8.113775886353881,539.968888592125,1,4B Thin F (NoAgent),27.64705882352941,49.38271604938271,
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5246913580246914,0.5441176470588235,0.3045267489711934,0.3905013192612137,74.0,181.0,62.0,169.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-033810_detailed_results.jsonl,3.03709577908908,0.5164368775636445,32283.273527523503,8.96757597986764,516.4368775636445,1,4B Thin Z (NoAgent),39.05013192612137,52.46913580246913,
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-133348_detailed_results_evaluation.json,0.1861083187642911,0.0316464168476363,701.3446438061073,0.1948179566128076,31.6464168476363,1,4B Inst F (SA),,,98.78048780487804
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-131154_detailed_results_evaluation.json,0.203667620714222,0.0346322532291084,768.695887227077,0.2135266353408547,34.6322532291084,1,4B Inst Z (SA),,,98.78048780487804
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-4B-Thinking-2507_20260207-100729_detailed_results_evaluation.json,0.9935834408880818,0.1689519090389321,2979.9605664639967,0.8277668240177769,168.9519090389321,1,4B Thin F (SA),,,97.5609756097561
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260207-090420_detailed_results_evaluation.json,1.043682776915293,0.1774709504350071,3141.605349709047,0.8726681526969575,177.4709504350071,1,4B Thin Z (SA),,,98.78048780487804
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,HDFS-385,instruct,few-shot,False,0.2233766233766233,0.0325732899022801,0.8333333333333334,0.0626959247648902,10.0,76.0,297.0,2.0,,,,385.0,86.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Instruct/log-analysis_SA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-013644_summary_metrics.csv,0.0067015955119344,0.0011395594056358,23.171351816505194,0.0064364866156958,1.1395594056358,1,4B Inst F (SA),6.269592476489021,22.33766233766233,
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,HDFS-385,instruct,zero-shot,False,0.2493506493506493,0.0273037542662116,0.6666666666666666,0.0524590163934426,8.0,88.0,285.0,4.0,,,,385.0,96.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-012912_summary_metrics.csv,0.0055912344750267,0.0009507502838369,18.700722305104136,0.0051946450847511,0.9507502838369,1,4B Inst Z (SA),5.24590163934426,24.93506493506493,
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,HDFS-385,thinking,few-shot,True,0.0337662337662337,0.0238095238095238,0.75,0.0461538461538461,9.0,4.0,369.0,3.0,,,,385.0,13.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Thinking/log-analysis_SA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-020631_summary_metrics.csv,2.9762099699635125,0.5060836719225056,10711.472265359014,2.975408962599726,506.0836719225056,1,4B Thin F (SA),4.61538461538461,3.37662337662337,
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,HDFS-385,thinking,zero-shot,True,0.0363636363636363,0.0263852242744063,0.8333333333333334,0.0511508951406649,10.0,4.0,369.0,2.0,,,,385.0,14.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-014046_summary_metrics.csv,2.8746806600772143,0.4888193234815097,10676.892857627943,2.9658035715633178,488.8193234815097,1,4B Thin Z (SA),5.11508951406649,3.63636363636363,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5267489711934157,0.6031746031746031,0.1563786008230452,0.2483660130718954,38.0,218.0,25.0,205.0,,,,486.0,256.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20260306-150815_detailed_results.jsonl,1.4279539299352473,0.2428135701079791,7761.919053521007,2.1560886259780574,242.8135701079791,3,4B Inst F (SA),24.83660130718954,52.674897119341566,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5390946502057613,0.6417910447761194,0.176954732510288,0.2774193548387096,43.0,219.0,24.0,200.0,,,,486.0,262.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20260306-145736_detailed_results.jsonl,1.04202675994419,0.1771893563411898,4424.38374529779,1.2289954848049416,177.18935634118978,2,4B Inst Z (SA),27.74193548387096,53.90946502057613,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5308641975308642,0.5789473684210527,0.2263374485596707,0.3254437869822485,55.0,203.0,40.0,188.0,,,,486.0,258.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20260306-170508_detailed_results.jsonl,5.084997535137715,0.8646682358674223,24684.550551855937,6.85681959773776,864.6682358674223,3,4B Thin F (SA),32.544378698224854,53.086419753086425,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5205761316872428,0.5390625,0.2839506172839506,0.3719676549865229,69.0,184.0,59.0,174.0,,,,486.0,253.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20260306-160944_detailed_results.jsonl,3.0488325392025275,0.5184326314636153,11654.412382190116,3.2373367728305875,518.4326314636153,2,4B Thin Z (SA),37.19676549865229,52.05761316872428,
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-104625_detailed_results_evaluation.json,3.8758550866230266,0.6590620264946393,13823.06184088718,3.839739400246439,659.0620264946393,1,8B Inst F (DA),,,99.39024390243902
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-015107_detailed_results_evaluation.json,6.13852717302161,1.0438135760821137,21734.79759733053,6.037443777036258,1043.8135760821135,4,8B Inst Z (DA),,,96.34146341463415
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-002517_detailed_results_evaluation.json,7.338511528046756,1.2478625157636545,26088.63496235665,7.246843045099069,1247.8625157636543,1,8B Thin F (DA),,,89.63414634146342
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-144230_detailed_results_evaluation.json,5.128402771904249,0.8720489925429139,18401.903958556708,5.111639988487974,872.0489925429139,7,8B Thin Z (DA),,,91.46341463414635
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.51440329218107,0.5077262693156733,0.9465020576131687,0.6609195402298851,230.0,20.0,223.0,13.0,,,,486.0,250.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-002757_instruct_detailed_results.jsonl,1.0046532510877633,0.1708342527747165,6905.180457604118,1.9181056826678105,170.8342527747165,2,8B Inst F (DA),66.0919540229885,51.440329218106996,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4917695473251028,0.4954751131221719,0.9012345679012346,0.6394160583941606,219.0,20.0,223.0,24.0,,,,486.0,239.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-001033_instruct_detailed_results.jsonl,2.005783315277724,0.3410694122797699,13697.198996046092,3.804777498901693,341.06941227976995,2,8B Inst Z (DA),63.94160583941606,49.17695473251028,
