design,model,model_family,parameters_b,mode,prompting,accuracy_pct,precision_pct,recall_pct,f1_score_pct,true_positives,true_negatives,false_positives,false_negatives,total_samples,fpr,fnr,total_energy_kwh,duration_hours,f1_per_kwh
NoAgent,Nemotron-Super-49B,Nemotron,49,thinking,few-shot,56.37860082304527,55.115511551155116,68.72427983539094,61.172161172161175,167.0,107.0,136.0,76.0,486.0,55.96707818930041,31.275720164609055,8.776815398644176,7.456228294864606,6.969744536453498
NoAgent,Nemotron-Super-49B,Nemotron,49,thinking,zero-shot,56.79012345679012,54.83870967741935,76.95473251028807,64.04109589041096,187.0,89.0,154.0,56.0,486.0,63.37448559670782,23.045267489711936,11.06727350659972,9.421872720428896,5.786528710275524
NoAgent,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,few-shot,49.38271604938271,49.206349206349195,38.271604938271594,43.05555555555556,93.0,147.0,96.0,150.0,486.0,39.50617283950617,61.72839506172839,3.6701983153463686,12.664646707327984,11.73112509357475
NoAgent,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,zero-shot,56.37860082304527,57.345971563981045,49.79423868312757,53.30396475770925,121.0,153.0,90.0,122.0,486.0,37.03703703703704,50.20576131687243,3.6701983153463686,12.664646707327984,14.5234562761437
NoAgent,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,few-shot,53.70370370370371,54.20560747663551,47.73662551440329,50.76586433260394,116.0,145.0,98.0,127.0,486.0,40.32921810699588,52.2633744855967,4.912804341360605,17.268282085064953,10.333378006774904
NoAgent,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,zero-shot,54.32098765432099,55.072463768115945,46.913580246913575,50.66666666666667,114.0,150.0,93.0,129.0,486.0,38.2716049382716,53.086419753086425,5.8737949990601575,20.06729291395983,8.625882700157844
NoAgent,Qwen3-4B-Instruct,Qwen,4,instruct,few-shot,51.440329218106996,56.60377358490566,12.34567901234567,20.27027027027027,30.0,220.0,23.0,213.0,486.0,9.465020576131687,87.65432098765432,1.830045935554208,4.792177145133335,11.076372388506005
NoAgent,Qwen3-4B-Instruct,Qwen,4,instruct,zero-shot,53.086419753086425,60.86956521739131,17.28395061728395,26.923076923076923,42.0,216.0,27.0,201.0,486.0,11.11111111111111,82.71604938271605,1.830045935554208,4.792177145133335,14.711694608323361
NoAgent,Qwen3-4B-Thinking,Qwen,4,thinking,few-shot,49.38271604938271,48.45360824742268,19.34156378600823,27.64705882352941,47.0,193.0,50.0,196.0,486.0,20.5761316872428,80.65843621399176,3.175484369201467,8.113775886353881,8.70640683722898
NoAgent,Qwen3-4B-Thinking,Qwen,4,thinking,zero-shot,52.46913580246913,54.41176470588235,30.45267489711934,39.05013192612137,74.0,181.0,62.0,169.0,486.0,25.514403292181072,69.54732510288066,3.03709577908908,8.96757597986764,12.857721575654004
SA,Nemotron-Nano-8B,Nemotron,8,instruct,few-shot,48.559670781893,42.85714285714285,8.641975308641971,14.38356164383561,21.0,215.0,28.0,222.0,486.0,11.522633744855968,91.35802469135803,0.6814696356650499,0.8692818817558388,21.10668016748628
SA,Nemotron-Nano-8B,Nemotron,8,instruct,zero-shot,49.58847736625514,0.0,0.0,0.0,0.0,241.0,2.0,243.0,486.0,0.823045267489712,100.0,1.1026451756355218,1.2632907107525455,0.0
SA,Nemotron-Nano-8B,Nemotron,8,thinking,few-shot,49.38271604938271,48.73949579831932,23.86831275720164,32.04419889502762,58.0,182.0,61.0,185.0,486.0,25.102880658436217,76.13168724279835,1.5548205770228911,1.5417452970112857,20.6095798888799
SA,Nemotron-Nano-8B,Nemotron,8,thinking,zero-shot,48.971193415637856,36.84210526315789,2.88065843621399,5.34351145038167,7.0,231.0,12.0,236.0,486.0,4.938271604938271,97.11934156378601,0.6412836467302133,0.699620052424143,8.332524114137708
SA,Nemotron-Super-49B,Nemotron,49,instruct,few-shot,51.028806584362144,51.724137931034484,30.86419753086419,38.659793814432994,75.0,173.0,70.0,168.0,486.0,28.80658436213992,69.1358024691358,4.767089163364374,3.597889764021125,8.109727443643793
SA,Nemotron-Super-49B,Nemotron,49,instruct,zero-shot,52.674897119341566,54.36241610738255,33.33333333333333,41.3265306122449,81.0,175.0,68.0,162.0,486.0,27.983539094650205,66.66666666666666,5.085895612385761,3.800452765129739,8.125713495102369
SA,Nemotron-Super-49B,Nemotron,49,thinking,few-shot,55.16528925619835,54.276315789473685,67.90123456790124,60.3290676416819,165.0,102.0,139.0,78.0,484.0,57.676348547717836,32.098765432098766,17.110969400612415,12.31012120443435,3.525753931832914
SA,Nemotron-Super-49B,Nemotron,49,thinking,zero-shot,55.349794238683124,53.59281437125748,74.27385892116183,62.26086956521739,179.0,90.0,155.0,62.0,486.0,63.26530612244898,25.72614107883817,19.774224605807124,13.806799832108211,3.148587153548016
SA,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,few-shot,55.349794238683124,56.49999999999999,46.502057613168716,51.0158013544018,113.0,156.0,87.0,130.0,486.0,35.80246913580247,53.49794238683128,1.47153688302375,2.3023384550394903,34.66838102594702
SA,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,zero-shot,54.32098765432099,55.27638190954774,45.26748971193415,49.7737556561086,110.0,154.0,89.0,133.0,486.0,36.62551440329218,54.73251028806584,1.0856097130326927,1.3752453138663745,45.848664633870754
SA,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,few-shot,52.46913580246913,52.97029702970298,44.03292181069959,48.08988764044943,107.0,148.0,95.0,136.0,486.0,39.09465020576132,55.96707818930041,5.128580488226217,7.003069426799193,9.376841750041816
SA,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,zero-shot,55.144032921810705,55.55555555555556,51.440329218106996,53.41880341880342,125.0,143.0,100.0,118.0,486.0,41.1522633744856,48.559670781893004,3.0924154922910305,3.3835866018920204,17.27413523569818
SA,Qwen3-4B-Instruct,Qwen,4,instruct,few-shot,52.674897119341566,60.317460317460316,15.637860082304519,24.83660130718954,38.0,218.0,25.0,205.0,486.0,10.2880658436214,84.36213991769547,1.4279539299352473,2.1560886259780574,17.393139082796456
SA,Qwen3-4B-Instruct,Qwen,4,instruct,zero-shot,53.90946502057613,64.17910447761194,17.6954732510288,27.74193548387096,43.0,219.0,24.0,200.0,486.0,9.876543209876543,82.3045267489712,1.04202675994419,1.2289954848049416,26.623054752794253
SA,Qwen3-4B-Thinking,Qwen,4,thinking,few-shot,53.086419753086425,57.89473684210527,22.63374485596707,32.544378698224854,55.0,203.0,40.0,188.0,486.0,16.46090534979424,77.36625514403292,5.084997535137715,6.85681959773776,6.40007757591636
SA,Qwen3-4B-Thinking,Qwen,4,thinking,zero-shot,52.05761316872428,53.90625,28.39506172839506,37.19676549865229,69.0,184.0,59.0,174.0,486.0,24.279835390946502,71.60493827160494,3.0488325392025275,3.2373367728305875,12.200330789037602
