model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4938271604938271,0.4923857868020304,0.3991769547325103,0.4409090909090909,97.0,143.0,100.0,146.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260306-191049_detailed_results.jsonl,0.4409090909090909,44.09090909090909,49.38271604938271,44.09090909090909,4B-T-F
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5082304526748971,0.5050761421319797,0.8189300411522634,0.6248037676609105,199.0,48.0,195.0,44.0,,,,486.0,247.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260306-180906_detailed_results.jsonl,0.6248037676609105,62.48037676609105,50.82304526748971,62.48037676609105,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-022158_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-034744_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-130051_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-133536_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,HDFS-385,instruct,few-shot,False,0.4,0.0340425531914893,0.6666666666666666,0.0647773279352226,8.0,146.0,227.0,4.0,,,,385.0,154.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Instruct/log-analysis_MA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-033258_summary_metrics.csv,0.0647773279352226,6.47773279352226,40.0,6.47773279352226,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,HDFS-385,instruct,zero-shot,False,0.6623376623376623,0.0461538461538461,0.5,0.0845070422535211,6.0,249.0,124.0,6.0,,,,385.0,255.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-025300_summary_metrics.csv,0.0845070422535211,8.45070422535211,66.23376623376623,8.45070422535211,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,HDFS-385,thinking,few-shot,True,0.9428571428571428,0.0,0.0,0.0,0.0,363.0,10.0,12.0,,,,385.0,363.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Thinking/log-analysis_MA-few_Qwen-Qwen3-4B-Thinking-2507_20260123-163719_summary_metrics.csv,0.0,0.0,94.28571428571428,0.0,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,HDFS-385,thinking,zero-shot,True,0.8077922077922078,0.015625,0.0833333333333333,0.0263157894736842,1.0,310.0,63.0,11.0,,,,385.0,311.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-4B-Thinking-2507_20260123-163703_summary_metrics.csv,0.0263157894736842,2.63157894736842,80.77922077922078,2.63157894736842,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4609053497942387,0.3956043956043956,0.1481481481481481,0.2155688622754491,36.0,188.0,55.0,207.0,,,,486.0,224.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260306-155453_detailed_results.jsonl,0.2155688622754491,21.55688622754491,46.09053497942387,21.55688622754491,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5,0.5185185185185185,0.0576131687242798,0.1037037037037037,14.0,228.0,13.0,229.0,,,,484.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260306-153104_detailed_results.jsonl,0.1037037037037037,10.37037037037037,50.0,10.37037037037037,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5298969072164949,0.5471698113207547,0.3580246913580246,0.4328358208955223,87.0,170.0,72.0,156.0,,,,485.0,257.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260306-222503_detailed_results.jsonl,0.4328358208955223,43.28358208955223,52.98969072164949,43.28358208955223,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5020661157024794,0.5166666666666667,0.1275720164609053,0.2046204620462046,31.0,212.0,29.0,212.0,,,,484.0,243.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260306-200819_detailed_results.jsonl,0.2046204620462046,20.46204620462046,50.20661157024794,20.46204620462046,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.51440329218107,0.5660377358490566,0.1234567901234567,0.2027027027027027,30.0,220.0,23.0,213.0,,,,486.0,250.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260321-050912_detailed_results.jsonl,0.2027027027027027,20.27027027027027,51.440329218106996,20.27027027027027,4B-I-F
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5308641975308642,0.6086956521739131,0.1728395061728395,0.2692307692307692,42.0,216.0,27.0,201.0,,,,486.0,258.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260321-021753_detailed_results.jsonl,0.2692307692307692,26.923076923076923,53.086419753086425,26.923076923076923,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4938271604938271,0.4845360824742268,0.1934156378600823,0.2764705882352941,47.0,193.0,50.0,196.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-045636_detailed_results.jsonl,0.2764705882352941,27.64705882352941,49.38271604938271,27.64705882352941,4B-T-F
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5246913580246914,0.5441176470588235,0.3045267489711934,0.3905013192612137,74.0,181.0,62.0,169.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-033810_detailed_results.jsonl,0.3905013192612137,39.05013192612137,52.46913580246913,39.05013192612137,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-133348_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-131154_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-4B-Thinking-2507_20260207-100729_detailed_results_evaluation.json,0.975609756097561,97.5609756097561,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260207-090420_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,HDFS-385,instruct,few-shot,False,0.2233766233766233,0.0325732899022801,0.8333333333333334,0.0626959247648902,10.0,76.0,297.0,2.0,,,,385.0,86.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Instruct/log-analysis_SA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-013644_summary_metrics.csv,0.0626959247648902,6.269592476489021,22.33766233766233,6.269592476489021,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,HDFS-385,instruct,zero-shot,False,0.2493506493506493,0.0273037542662116,0.6666666666666666,0.0524590163934426,8.0,88.0,285.0,4.0,,,,385.0,96.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-012912_summary_metrics.csv,0.0524590163934426,5.24590163934426,24.93506493506493,5.24590163934426,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,HDFS-385,thinking,few-shot,True,0.0337662337662337,0.0238095238095238,0.75,0.0461538461538461,9.0,4.0,369.0,3.0,,,,385.0,13.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Thinking/log-analysis_SA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-020631_summary_metrics.csv,0.0461538461538461,4.61538461538461,3.37662337662337,4.61538461538461,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,HDFS-385,thinking,zero-shot,True,0.0363636363636363,0.0263852242744063,0.8333333333333334,0.0511508951406649,10.0,4.0,369.0,2.0,,,,385.0,14.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-014046_summary_metrics.csv,0.0511508951406649,5.11508951406649,3.63636363636363,5.11508951406649,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5267489711934157,0.6031746031746031,0.1563786008230452,0.2483660130718954,38.0,218.0,25.0,205.0,,,,486.0,256.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20260306-150815_detailed_results.jsonl,0.2483660130718954,24.83660130718954,52.674897119341566,24.83660130718954,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5390946502057613,0.6417910447761194,0.176954732510288,0.2774193548387096,43.0,219.0,24.0,200.0,,,,486.0,262.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20260306-145736_detailed_results.jsonl,0.2774193548387096,27.74193548387096,53.90946502057613,27.74193548387096,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5308641975308642,0.5789473684210527,0.2263374485596707,0.3254437869822485,55.0,203.0,40.0,188.0,,,,486.0,258.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20260306-170508_detailed_results.jsonl,0.3254437869822485,32.544378698224854,53.086419753086425,32.544378698224854,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5205761316872428,0.5390625,0.2839506172839506,0.3719676549865229,69.0,184.0,59.0,174.0,,,,486.0,253.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20260306-160944_detailed_results.jsonl,0.3719676549865229,37.19676549865229,52.05761316872428,37.19676549865229,4B-T-Z
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-104625_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-015107_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-002517_detailed_results_evaluation.json,0.8963414634146342,89.63414634146342,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-144230_detailed_results_evaluation.json,0.9146341463414634,91.46341463414635,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.51440329218107,0.5077262693156733,0.9465020576131687,0.6609195402298851,230.0,20.0,223.0,13.0,,,,486.0,250.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-002757_instruct_detailed_results.jsonl,0.6609195402298851,66.0919540229885,51.440329218106996,66.0919540229885,8B-I-F
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4917695473251028,0.4954751131221719,0.9012345679012346,0.6394160583941606,219.0,20.0,223.0,24.0,,,,486.0,239.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-001033_instruct_detailed_results.jsonl,0.6394160583941606,63.94160583941606,49.17695473251028,63.94160583941606,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4979423868312757,0.4988235294117647,0.8724279835390947,0.6347305389221557,212.0,30.0,213.0,31.0,,,,486.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-040123_thinking_detailed_results.jsonl,0.6347305389221557,63.47305389221557,49.79423868312757,63.47305389221557,8B-T-F
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5123456790123457,0.5072115384615384,0.8683127572016461,0.6403641881638846,211.0,38.0,205.0,32.0,,,,486.0,249.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-025331_thinking_detailed_results.jsonl,0.6403641881638846,64.03641881638846,51.23456790123457,64.03641881638846,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-125849_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-132809_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-162009_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.8780487804878049,144.0,20.0,164.0,144.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-232350_detailed_results_evaluation.json,0.8780487804878049,87.8048780487805,,,8B-T-Z
