design,model,mode,prompting,pairs,pc_pct,pv_pct,pb_pct,pr_pct,variant,label_rule
MA,Qwen3-4B-Thinking,thinking,zero-shot,433,12.93,1.39,75.06,10.62,freeform,original_submitted
NoAgent,Qwen3-4B-Thinking,thinking,few-shot,433,12.7,8.31,67.9,11.09,freeform,original_submitted
NoAgent,Qwen3-4B-Thinking,thinking,zero-shot,433,18.24,10.85,57.97,12.93,freeform,original_submitted
SA,Qwen3-4B-Thinking,thinking,few-shot,432,15.97,6.48,67.13,10.42,freeform,original_submitted
SA,Qwen3-4B-Thinking,thinking,zero-shot,433,15.94,12.47,61.2,10.39,freeform,original_submitted
DA,Nemotron-Nano-8B,instruct,few-shot,433,7.16,86.61,0.92,5.31,freeform,canonical
DA,Nemotron-Nano-8B,instruct,zero-shot,433,8.78,81.52,3.23,6.47,freeform,canonical
DA,Nemotron-Nano-8B,thinking,few-shot,433,11.78,77.14,1.15,9.93,freeform,canonical
DA,Nemotron-Nano-8B,thinking,zero-shot,433,11.09,75.29,5.77,7.85,freeform,canonical
MA,Nemotron-Nano-8B,instruct,few-shot,431,7.42,81.9,2.09,8.58,freeform,affirm_optionA
MA,Nemotron-Nano-8B,instruct,zero-shot,432,20.6,42.59,12.5,24.31,freeform,affirm_optionA
MA,Nemotron-Nano-8B,thinking,few-shot,433,17.09,51.96,5.54,25.4,freeform,affirm_optionA
MA,Nemotron-Nano-8B,thinking,zero-shot,433,22.4,21.94,25.4,30.25,freeform,affirm_optionA
NoAgent,Nemotron-Nano-8B,instruct,few-shot,433,3.23,6.0,86.84,3.93,freeform,canonical
NoAgent,Nemotron-Nano-8B,instruct,zero-shot,433,1.62,0.0,97.92,0.46,freeform,canonical
NoAgent,Nemotron-Nano-8B,thinking,few-shot,433,5.08,18.01,70.9,6.0,freeform,canonical
NoAgent,Nemotron-Nano-8B,thinking,zero-shot,433,5.31,3.7,88.45,2.54,freeform,canonical
SA,Nemotron-Nano-8B,instruct,few-shot,433,3.0,5.54,87.07,4.39,freeform,canonical
SA,Nemotron-Nano-8B,instruct,zero-shot,433,1.39,0.0,98.15,0.46,freeform,canonical
SA,Nemotron-Nano-8B,thinking,few-shot,433,7.16,17.32,69.98,5.54,freeform,canonical
SA,Nemotron-Nano-8B,thinking,zero-shot,433,3.7,3.7,91.22,1.39,freeform,canonical
DA,Nemotron-Super-49B,instruct,few-shot,433,18.24,38.34,25.17,18.24,freeform,canonical
DA,Nemotron-Super-49B,instruct,zero-shot,433,9.93,2.54,79.68,7.85,freeform,canonical
DA,Nemotron-Super-49B,thinking,few-shot,433,11.32,77.14,4.16,7.39,freeform,canonical
DA,Nemotron-Super-49B,thinking,zero-shot,433,5.77,88.68,1.39,4.16,freeform,canonical
MA,Nemotron-Super-49B,instruct,few-shot,433,1.39,98.38,0.0,0.23,freeform,affirm_optionA
MA,Nemotron-Super-49B,instruct,zero-shot,433,1.62,98.38,0.0,0.0,freeform,affirm_optionA
MA,Nemotron-Super-49B,thinking,few-shot,433,10.62,81.06,1.85,6.47,freeform,affirm_optionA
MA,Nemotron-Super-49B,thinking,zero-shot,433,9.7,78.29,0.46,11.55,freeform,affirm_optionA
NoAgent,Nemotron-Super-49B,instruct,few-shot,433,19.4,14.09,52.42,14.09,freeform,canonical
NoAgent,Nemotron-Super-49B,instruct,zero-shot,433,21.71,15.47,49.65,13.16,freeform,canonical
NoAgent,Nemotron-Super-49B,thinking,few-shot,433,19.86,45.03,22.17,12.93,freeform,canonical
NoAgent,Nemotron-Super-49B,thinking,zero-shot,433,20.09,55.89,13.39,10.62,freeform,canonical
SA,Nemotron-Super-49B,instruct,few-shot,433,17.09,16.17,54.04,12.7,freeform,canonical
SA,Nemotron-Super-49B,instruct,zero-shot,433,22.17,15.94,48.04,13.86,freeform,canonical
SA,Nemotron-Super-49B,thinking,few-shot,432,19.68,44.44,21.99,13.89,freeform,canonical
SA,Nemotron-Super-49B,thinking,zero-shot,431,18.79,55.22,14.39,11.6,freeform,canonical
DA,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,2.77,95.15,0.23,1.85,freeform,canonical
DA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,2.31,96.54,0.0,1.15,freeform,canonical
MA,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,1.62,98.38,0.0,0.0,freeform,affirm_optionA
MA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,2.08,95.15,0.23,2.54,freeform,affirm_optionA
NoAgent,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,16.63,24.94,40.42,18.01,freeform,canonical
NoAgent,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,22.63,28.64,36.03,12.7,freeform,canonical
SA,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,20.79,24.94,40.42,13.86,freeform,canonical
SA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,21.25,25.64,39.26,13.86,freeform,canonical
DA,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,19.4,43.42,19.63,17.55,freeform,canonical
DA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,15.47,56.58,10.39,17.55,freeform,canonical
MA,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,11.55,75.75,2.31,10.39,freeform,affirm_optionA
MA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,18.24,56.81,7.39,17.55,freeform,affirm_optionA
NoAgent,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,18.48,26.33,43.65,11.55,freeform,canonical
NoAgent,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,21.71,27.02,37.64,13.63,freeform,canonical
SA,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,18.01,25.17,45.27,11.55,freeform,canonical
SA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,21.25,28.41,36.95,13.39,freeform,canonical
DA,Qwen3-4B-Instruct,instruct,few-shot,433,3.0,94.92,1.15,0.92,freeform,canonical
DA,Qwen3-4B-Instruct,instruct,zero-shot,433,3.93,94.0,0.69,1.39,freeform,canonical
MA,Qwen3-4B-Instruct,instruct,few-shot,433,6.24,88.45,3.0,2.31,freeform,affirm_optionA
MA,Qwen3-4B-Instruct,instruct,zero-shot,433,2.08,96.77,0.0,1.15,freeform,affirm_optionA
NoAgent,Qwen3-4B-Instruct,instruct,few-shot,433,10.16,3.7,78.06,8.08,freeform,canonical
NoAgent,Qwen3-4B-Instruct,instruct,zero-shot,433,9.93,8.08,76.67,5.31,freeform,canonical
SA,Qwen3-4B-Instruct,instruct,few-shot,433,12.01,4.62,75.52,7.85,freeform,canonical
SA,Qwen3-4B-Instruct,instruct,zero-shot,433,11.78,6.93,74.83,6.47,freeform,canonical
DA,Qwen3-4B-Thinking,thinking,few-shot,433,17.09,24.71,40.65,17.55,freeform,canonical
DA,Qwen3-4B-Thinking,thinking,zero-shot,433,13.86,67.44,5.31,13.39,freeform,canonical
MA,Qwen3-4B-Thinking,thinking,few-shot,432,22.45,37.04,25.0,15.51,freeform,affirm_optionA
MA,Qwen3-4B-Thinking,thinking,zero-shot,433,18.24,69.05,2.54,10.16,freeform,affirm_optionA
NoAgent,Qwen3-4B-Thinking,thinking,few-shot,433,12.93,11.09,65.82,10.16,freeform,canonical
NoAgent,Qwen3-4B-Thinking,thinking,zero-shot,433,19.4,12.7,54.73,13.16,freeform,canonical
SA,Qwen3-4B-Thinking,thinking,few-shot,432,17.13,7.87,64.58,10.42,freeform,canonical
SA,Qwen3-4B-Thinking,thinking,zero-shot,433,16.17,14.78,59.12,9.93,freeform,canonical
