design,model,mode,prompting,pairs,pc_pct,pv_pct,pb_pct,pr_pct
SA,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,20.79,24.94,40.42,13.86
SA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,21.25,25.64,39.26,13.86
DA,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,19.4,43.42,19.63,17.55
DA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,15.47,56.58,10.39,17.55
MA,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,11.55,75.75,2.31,10.39
MA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,18.24,56.81,7.39,17.55
NoAgent,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,18.48,26.33,43.65,11.55
NoAgent,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,21.71,27.02,37.64,13.63
SA,Qwen3-30B-A3B-Thinking,thinking,few-shot,433,18.01,25.17,45.27,11.55
SA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,433,21.25,28.41,36.95,13.39
DA,Qwen3-4B-Instruct,instruct,few-shot,433,3.0,94.92,1.15,0.92
DA,Qwen3-4B-Instruct,instruct,zero-shot,433,3.93,94.0,0.69,1.39
MA,Qwen3-4B-Instruct,instruct,few-shot,433,6.24,88.45,3.0,2.31
MA,Qwen3-4B-Instruct,instruct,zero-shot,433,2.08,96.77,0.0,1.15
NoAgent,Qwen3-4B-Instruct,instruct,few-shot,433,10.16,3.7,78.06,8.08
NoAgent,Qwen3-4B-Instruct,instruct,zero-shot,433,9.93,8.08,76.67,5.31
SA,Qwen3-4B-Instruct,instruct,few-shot,433,12.01,4.62,75.52,7.85
SA,Qwen3-4B-Instruct,instruct,zero-shot,433,11.78,6.93,74.83,6.47
DA,Qwen3-4B-Thinking,thinking,few-shot,433,17.09,24.71,40.65,17.55
DA,Qwen3-4B-Thinking,thinking,zero-shot,433,13.86,67.44,5.31,13.39
MA,Qwen3-4B-Thinking,thinking,few-shot,432,22.45,37.04,25.0,15.51
MA,Qwen3-4B-Thinking,thinking,zero-shot,433,18.24,69.05,2.54,10.16
NoAgent,Qwen3-4B-Thinking,thinking,few-shot,433,12.93,11.09,65.82,10.16
NoAgent,Qwen3-4B-Thinking,thinking,zero-shot,433,19.4,12.7,54.73,13.16
SA,Qwen3-4B-Thinking,thinking,few-shot,432,17.13,7.87,64.58,10.42
SA,Qwen3-4B-Thinking,thinking,zero-shot,433,16.17,14.78,59.12,9.93
