model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,num_sessions,first_session,last_session,total_duration_s,total_emissions_kg,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,avg_emissions_rate,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_gb,country,source_types,source_files,duration_hours,emissions_g
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,few-shot,True,1,2025-11-16T14:55:24,2025-11-16T14:55:24,6871.713725727983,0.1661016030376506,0.9768211748654791,0.1369616692543997,0.7104866386666799,0.1293728669443996,70.93337272000001,125.19002888826536,70.0,2.4171787368813015e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/emissions.csv,1.908809368257773,166.1016030376506
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,zero-shot,True,1,2025-11-16T15:45:01,2025-11-16T15:45:01,7763.914799690247,0.1995383056879033,1.173457923512896,0.1485785637169924,0.879028621000316,0.1458507387955881,70.04612370000001,380.93246132218303,70.0,2.570073356496187e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/emissions.csv,2.1566429999139576,199.5383056879033
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T01:55:44,2025-11-16T01:55:44,2490.3514204882085,0.0598807290487078,0.3521505092753471,0.0468650048464498,0.2585005398557314,0.046784964573166,70.01362816000001,366.63356837809744,70.0,2.404509201234292e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682651720941062,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/emissions.csv,0.6917642834689468,59.8807290487078
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,zero-shot,False,9,2025-11-16 00:52:23,2025-11-16 03:45:10,6178.3245826251805,0.18139099700129663,1.0667360432437494,0.2992016834050501,0.6515233576070611,0.11601100223163736,179.75207090318224,264.75529132491107,70.0,2.2613307162394236e-05,Intel(R) Xeon(R) Platinum 8480C,224,1 x NVIDIA H100 80GB HBM3,1,1.968307126313448,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/emissions.csv,1.716201272951439,181.39099700129663
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,few-shot,True,9,2025-11-16T05:28:23,2025-11-16T12:57:08,20898.90159252379,0.5190422992882794,3.0524179136352556,0.41547590929089573,2.2443873927308005,0.39255461161355965,73.3404823307639,422.16018931021165,70.0,2.5614771249432475e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/emissions.csv,5.805250442367719,519.0422992882794
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,zero-shot,True,7,2025-11-16T06:20:04,2025-11-16T13:24:19,23544.360905110836,0.5988020869178703,3.5214744912632137,0.46173976221297586,2.6174464650666778,0.4422882639835587,71.87294651247004,450.08415694127285,70.0,2.562008705392139e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/emissions.csv,6.540100251419677,598.8020869178703
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,few-shot,False,1,2025-11-07T13:45:32,2025-11-07T13:45:32,701.3446438061073,0.0316464168476363,0.1861083187642911,0.0082797042427015,0.0674690681418894,0.1103595463797001,42.5,346.0887030390159,566.8051714897156,4.5122490243734266e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.476055134087801,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-few/emissions.csv,0.1948179566128076,31.6464168476363
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,zero-shot,False,1,2025-11-07T13:24:45,2025-11-07T13:24:45,768.695887227077,0.0346322532291084,0.203667620714222,0.0090748179370941,0.0736313377939268,0.120961464983201,42.5,343.17071507487447,566.8051714897156,4.5053256827010834e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.476055134087801,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-zero/emissions.csv,0.21352663534085473,34.6322532291084
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,few-shot,True,1,2025-11-07T15:38:20,2025-11-07T15:38:20,3238.8209893750027,0.1507956141889332,0.8868087142013096,0.038235790658207,0.3388516263588883,0.5097212971842146,42.5,377.4090850607964,566.818443775177,4.655879861332886e-05,AMD EPYC 9554 64-Core Processor,224,1 x NVIDIA H100 80GB HBM3,1,1.4760896973311903,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-few/emissions.csv,0.8996724970486119,150.7956141889332
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,zero-shot,True,1,2025-11-07T14:35:21,2025-11-07T14:35:21,3397.669415486045,0.1578296010878548,0.9281746445772826,0.0401110815555976,0.35334529684269,0.5347182661789951,42.5,371.0164656055568,566.818443775177,4.645231239051459e-05,AMD EPYC 9554 64-Core Processor,224,1 x NVIDIA H100 80GB HBM3,1,1.4760896973311903,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-zero/emissions.csv,0.9437970598572347,157.8296010878548
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,False,1,2025-11-07T18:02:49,2025-11-07T18:02:49,2744.3924465188757,0.127693372898019,0.7509475420806447,0.0323988411762137,0.2866424373693235,0.4319062635351076,42.5,369.7266835415165,566.8144354820251,4.652883120269177e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.4760792590677738,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_baseline_sa-few/emissions.csv,0.7623312351441321,127.69337289801899
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-11-07T15:50:35,2025-11-07T15:50:35,3116.3117723660544,0.1432560339852064,0.8424694576383996,0.0367895034165095,0.3152453374738684,0.4904346167480206,42.5,364.63083806082955,566.8144354820251,4.5969737449099805e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.4760792590677738,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_baseline_sa-zero/emissions.csv,0.8656421589905706,143.2560339852064
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,True,1,2025-11-08T02:55:28,2025-11-08T02:55:28,13267.90996520035,0.6207511914226271,3.650554221124228,0.1566341862354247,1.4052787872776662,2.088641247611146,42.5,384.0179540089166,566.9394464492799,4.678590622417248e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476404808461666,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_thinking_sa-few/emissions.csv,3.685530545888986,620.7511914226271
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,True,1,2025-11-08T02:07:11,2025-11-08T02:07:11,10346.34040925838,0.4844993091076319,2.8492752368967373,0.122143803871952,1.0983886467656705,1.6287427862591122,42.5,382.48958668902264,566.9394364356995,4.682808509510084e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476404782384634,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_thinking_sa-zero/emissions.csv,2.873983447016217,484.4993091076319
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,few-shot,False,1,2025-12-10T02:33:56,2025-12-10T02:33:56,13397.179334201152,0.6777187887636243,3.9855729948520335,0.1581605073840606,1.7184452841995608,2.108967203268405,42.5,442.6642171995318,566.9374179840088,5.058667737868536e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995260000229,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/codecarbon_baseline_sa-few/emissions.csv,3.7214387039447643,677.7187887636244
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,zero-shot,False,1,2025-12-09T16:55:06,2025-12-09T16:55:06,7884.589210994076,0.3992892268070135,2.3481662097646683,0.0930815752007213,1.0139251222505692,1.2411595123133805,42.5,426.88880228362257,566.9374179840088,5.064172858241676e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995260000229,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/codecarbon_baseline_sa-zero/emissions.csv,2.190163669720577,399.2892268070135
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,few-shot,True,1,2025-12-10T01:04:43,2025-12-10T01:04:43,8016.008821562165,0.4055057665967314,2.384724843696779,0.0946330214700323,1.028216303127948,1.2618755190987931,42.5,492.79539761698106,566.937436580658,5.0586991060434755e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/codecarbon_thinking_sa-few/emissions.csv,2.2266691171006014,405.50576659673135
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,zero-shot,True,1,2025-12-09T17:24:13,2025-12-09T17:24:13,8455.414952064864,0.4289502148117162,2.5225984886864867,0.0998204252533307,1.0917403603360327,1.331037703097126,42.5,449.2705952856581,566.937436580658,5.073082956229889e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/codecarbon_thinking_sa-zero/emissions.csv,2.348726375573573,428.9502148117162
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,False,1,2025-12-09T23:11:02,2025-12-09T23:11:02,1256.624711106997,0.0617846364593438,0.3633471325449673,0.0148350916784738,0.1506848566589127,0.1978271842075806,42.5,437.3558075419571,566.9374222755432,4.91671347167095e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995371758938,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/emissions.csv,0.34906241975194363,61.7846364593438
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-12-09T16:14:50,2025-12-09T16:14:50,2675.056495495141,0.1334025888025428,0.7845226725154392,0.031580395637049,0.3318486071453463,0.4210936697330439,42.5,428.9236702090685,566.9374222755432,4.986907342973727e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995371758938,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/emissions.csv,0.7430712487486503,133.4025888025428
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,True,1,2025-12-09T17:10:27,2025-12-09T17:10:27,4728.49533270183,0.2403724277610185,1.413597900301797,0.055822267361465,0.6134130373966968,0.7443625955436349,42.5,464.2521270187379,566.937436580658,5.0834866241407775e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/emissions.csv,1.3134709257505084,240.37242776101849
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,True,1,2025-12-09T15:38:22,2025-12-09T15:38:22,1696.8444521881174,0.0850318675232606,0.5000609700091191,0.0200321020365107,0.2129317345119119,0.2670971334606964,42.5,453.33576523940445,566.937436580658,5.011176328720657e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/emissions.csv,0.47134568116336595,85.0318675232606
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,few-shot,False,1,2025-11-16T04:27:00,2025-11-16T04:27:00,231.3497594147921,0.0047092958568612,0.0276947351955755,0.0044764841611447,0.0198698675628747,0.003348383471556,72.03395140457144,302.06249467440864,54.0,2.0355741319003736e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,0.06426382205966447,4.7092958568612
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,zero-shot,False,1,2025-11-16T03:18:32,2025-11-16T03:18:32,394.6992874722928,0.0083343964680116,0.0490134640532785,0.0074094601126527,0.0341948923557993,0.0074091115848264,70.00044200800002,296.15678681924373,70.0,2.111581331039697e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,0.10963869096452578,8.334396468011601
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,1,2025-11-16T08:21:14,2025-11-16T08:21:14,4395.702243266627,0.0875276446476116,0.5147382994160983,0.0832782356556511,0.3677677275471751,0.063692336213272,70.1230558525,286.0083096039984,54.0,1.991209590724376e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,1.2210284009073964,87.52764464761161
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,1,2025-11-16T08:24:48,2025-11-16T08:24:48,3743.627576965839,0.0764765692479439,0.4497484121542431,0.0713400579647849,0.3080832286887016,0.0703251255007564,70.08429582000001,338.10116348541067,70.0,2.0428466153657096e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,1.0398965491571774,76.4765692479439
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T04:20:15,2025-11-16T04:20:15,4980.060286466032,0.1018001772152521,0.5986731427653721,0.0963788921166662,0.4301197368731664,0.0721745137755386,72.0161700192,314.57856006012213,54.0,2.044155519400188e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,1.3833500795738978,101.8001772152521
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,1,2025-11-16T03:06:24,2025-11-16T03:06:24,2509.9765345621854,0.053911791108084,0.3170479884975216,0.0471519194286298,0.2227465029193354,0.0471495661495563,70.000409626,310.4787316801107,70.0,2.1479002040745328e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,0.6972157040450515,53.911791108084
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,1,2025-11-16T06:56:54,2025-11-16T06:56:54,12877.328155750409,0.254195180782447,1.4948876506674609,0.2452541145264196,1.063052018496478,0.1865815176445618,72.72804490000001,287.6379345165953,54.0,1.973974552080786e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,3.577035598819558,254.195180782447
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,1,2025-11-16T07:14:46,2025-11-16T07:14:46,15614.667350057513,0.321415426441097,1.8902008694335968,0.2968043691952168,1.3000796247852122,0.2933168754531692,70.04550606307693,335.7455398090409,70.0,2.058419940914804e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,4.337407597238198,321.415426441097
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,1,2025-11-16T05:54:07,2025-11-16T05:54:07,1572.1870775520802,0.0328268199539694,0.1930501105836139,0.0303955983695028,0.1398700213401298,0.0227844908739812,72.04199563800002,304.0890786412487,54.0,2.087971617543208e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,0.4367186326533556,32.8268199539694
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,1,2025-11-16T05:40:58,2025-11-16T05:40:58,1809.8964642435312,0.040171777786882,0.2362448191744561,0.0340023084606787,0.1682424601493721,0.0340000505644052,70.00054948600001,321.23565595279536,70.0,2.219562200408648e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,0.5027490178454254,40.171777786882004
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,1,2025-11-16T17:36:57,2025-11-16T17:36:57,6628.495990866795,0.1297484951367372,0.7630334394049577,0.1260553608786118,0.5409361638596693,0.0960419146666769,70.00544174615385,287.88193692708387,54.0,1.957434919105537e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,1.8412488863518877,129.7484951367372
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,1,2025-11-16T18:48:10,2025-11-16T18:48:10,8399.248165342957,0.1723465678640595,1.01354697261316,0.1623186945950131,0.6934345875251893,0.1577936904929579,70.18187992000001,283.14534347708536,70.0,2.051928511592232e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,2.3331244903730437,172.3465678640595
