model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,num_sessions,first_session,last_session,total_duration_s,total_emissions_kg,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,avg_emissions_rate,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_gb,country,source_types,source_files,duration_hours,emissions_g
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,few-shot,True,1,2025-11-16T14:55:24,2025-11-16T14:55:24,6871.713725727983,0.1661016030376506,0.9768211748654791,0.1369616692543997,0.7104866386666799,0.1293728669443996,70.93337272000001,125.19002888826536,70.0,2.4171787368813015e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/emissions.csv,1.908809368257773,166.1016030376506
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,zero-shot,True,1,2025-11-16T15:45:01,2025-11-16T15:45:01,7763.914799690247,0.1995383056879033,1.173457923512896,0.1485785637169924,0.879028621000316,0.1458507387955881,70.04612370000001,380.93246132218303,70.0,2.570073356496187e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/emissions.csv,2.1566429999139576,199.5383056879033
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T01:55:44,2025-11-16T01:55:44,2490.3514204882085,0.0598807290487078,0.3521505092753471,0.0468650048464498,0.2585005398557314,0.046784964573166,70.01362816000001,366.63356837809744,70.0,2.404509201234292e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682651720941062,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/emissions.csv,0.6917642834689468,59.8807290487078
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,zero-shot,False,9,2025-11-16 00:52:23,2025-11-16 03:45:10,6178.3245826251805,0.18139099700129663,1.0667360432437494,0.2992016834050501,0.6515233576070611,0.11601100223163736,179.75207090318224,264.75529132491107,70.0,2.2613307162394236e-05,Intel(R) Xeon(R) Platinum 8480C,224,1 x NVIDIA H100 80GB HBM3,1,1.968307126313448,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/emissions.csv,1.716201272951439,181.39099700129663
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,few-shot,True,9,2025-11-16T05:28:23,2025-11-16T12:57:08,20898.90159252379,0.5190422992882794,3.0524179136352556,0.41547590929089573,2.2443873927308005,0.39255461161355965,73.3404823307639,422.16018931021165,70.0,2.5614771249432475e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/emissions.csv,5.805250442367719,519.0422992882794
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,zero-shot,True,7,2025-11-16T06:20:04,2025-11-16T13:24:19,23544.360905110836,0.5988020869178703,3.5214744912632137,0.46173976221297586,2.6174464650666778,0.4422882639835587,71.87294651247004,450.08415694127285,70.0,2.562008705392139e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/emissions.csv,6.540100251419677,598.8020869178703
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,few-shot,False,1,2025-11-07T13:45:32,2025-11-07T13:45:32,701.3446438061073,0.0316464168476363,0.1861083187642911,0.0082797042427015,0.0674690681418894,0.1103595463797001,42.5,346.0887030390159,566.8051714897156,4.5122490243734266e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.476055134087801,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-few/emissions.csv,0.1948179566128076,31.6464168476363
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,zero-shot,False,1,2025-11-07T13:24:45,2025-11-07T13:24:45,768.695887227077,0.0346322532291084,0.203667620714222,0.0090748179370941,0.0736313377939268,0.120961464983201,42.5,343.17071507487447,566.8051714897156,4.5053256827010834e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.476055134087801,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-zero/emissions.csv,0.21352663534085473,34.6322532291084
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,few-shot,True,1,2025-11-07T15:38:20,2025-11-07T15:38:20,3238.8209893750027,0.1507956141889332,0.8868087142013096,0.038235790658207,0.3388516263588883,0.5097212971842146,42.5,377.4090850607964,566.818443775177,4.655879861332886e-05,AMD EPYC 9554 64-Core Processor,224,1 x NVIDIA H100 80GB HBM3,1,1.4760896973311903,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-few/emissions.csv,0.8996724970486119,150.7956141889332
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,zero-shot,True,1,2025-11-07T14:35:21,2025-11-07T14:35:21,3397.669415486045,0.1578296010878548,0.9281746445772826,0.0401110815555976,0.35334529684269,0.5347182661789951,42.5,371.0164656055568,566.818443775177,4.645231239051459e-05,AMD EPYC 9554 64-Core Processor,224,1 x NVIDIA H100 80GB HBM3,1,1.4760896973311903,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-zero/emissions.csv,0.9437970598572347,157.8296010878548
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,False,1,2025-11-07T18:02:49,2025-11-07T18:02:49,2744.3924465188757,0.127693372898019,0.7509475420806447,0.0323988411762137,0.2866424373693235,0.4319062635351076,42.5,369.7266835415165,566.8144354820251,4.652883120269177e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.4760792590677738,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_baseline_sa-few/emissions.csv,0.7623312351441321,127.69337289801899
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-11-07T15:50:35,2025-11-07T15:50:35,3116.3117723660544,0.1432560339852064,0.8424694576383996,0.0367895034165095,0.3152453374738684,0.4904346167480206,42.5,364.63083806082955,566.8144354820251,4.5969737449099805e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.4760792590677738,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_baseline_sa-zero/emissions.csv,0.8656421589905706,143.2560339852064
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,True,1,2025-11-08T02:55:28,2025-11-08T02:55:28,13267.90996520035,0.6207511914226271,3.650554221124228,0.1566341862354247,1.4052787872776662,2.088641247611146,42.5,384.0179540089166,566.9394464492799,4.678590622417248e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476404808461666,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_thinking_sa-few/emissions.csv,3.685530545888986,620.7511914226271
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,True,1,2025-11-08T02:07:11,2025-11-08T02:07:11,10346.34040925838,0.4844993091076319,2.8492752368967373,0.122143803871952,1.0983886467656705,1.6287427862591122,42.5,382.48958668902264,566.9394364356995,4.682808509510084e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476404782384634,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_thinking_sa-zero/emissions.csv,2.873983447016217,484.4993091076319
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,few-shot,False,1,2025-12-24T14:36:54,2025-12-24T14:36:54,13823.06184088718,0.6590620264946393,3.8758550866230266,0.1631882066252757,1.536623100408633,2.176043779589112,42.5,366.7647305512903,566.9374237060547,4.767844013727858e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/emissions.csv,3.839739400246439,659.0620264946393
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,zero-shot,False,4,2025-12-24T03:18:31,2025-12-24T10:28:16,21734.79759733053,1.0438135760821137,6.138527173021611,0.2565902645437158,2.46037953052425,3.4215573779536466,42.5,419.1964373217158,566.9374237060547,4.8059628635831936e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/emissions.csv,6.037443777036258,1043.8135760821137
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,,few-shot,False,1,2025-12-25T07:40:12,2025-12-25T07:40:12,26088.63496235665,1.2478625157636545,7.338511528046756,0.3079895368774191,2.9236191691712463,4.106902821998077,42.5,394.9853601349312,566.9374237060547,4.783165227173434e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/emissions.csv,7.2468430450990695,1247.8625157636545
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,,zero-shot,False,7,2025-12-24T16:14:11,2025-12-24T23:49:46,18401.903958556708,0.8720489925429139,5.128402771904249,0.21724376721080899,2.0143131728382286,2.8968458318552113,42.5,334.217723807539,566.9374237060547,4.7505922789427973e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/emissions.csv,5.111639988487974,872.0489925429139
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,few-shot,False,1,2025-12-23T07:22:24,2025-12-23T07:22:24,5032.390394390095,0.1167397479766683,0.6865307479676805,0.0946862071407607,0.5189152412429792,0.0729292995839402,70.10799950930473,371.30634184372695,54.0,2.3197673238309385e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_instruct/emissions.csv,1.3978862206639153,116.73974797666831
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,zero-shot,False,1,2025-12-23T05:25:59,2025-12-23T05:25:59,11824.40893283207,0.2869749074817218,1.6876608121576413,0.2222490733328192,1.294046688014291,0.1713650508105336,70.0328310952605,394.06672105701256,54.0,2.4269704228927432e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_instruct/emissions.csv,3.2845580368977974,286.9749074817218
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,,few-shot,False,1,2025-12-23T12:23:06,2025-12-23T12:23:06,10004.621451455634,0.229064306322123,1.3470963598744028,0.1881516949145485,1.0139475928240955,0.144997072135757,70.0699020225729,364.979425765768,54.0,2.289584942654628e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_think/emissions.csv,2.7790615142932316,229.064306322123
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,,zero-shot,False,1,2025-12-23T09:29:15,2025-12-23T09:29:15,5824.13335583033,0.1410254451654236,0.8293516649637067,0.1095410353171652,0.635407598603436,0.0844030310431053,70.08381164727506,392.77621517606985,54.0,2.4213979411073768e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_think/emissions.csv,1.6178148210639807,141.0254451654236
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,few-shot,False,1,2025-12-27T16:09:49,2025-12-27T16:09:49,11458.59370180685,0.5421737544354982,3.188450888513483,0.1352744849748426,1.2493490717006637,1.8038273318379747,42.5,335.7809982762163,566.9374237060547,4.731590704276437e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/emissions.csv,3.1829426949463473,542.1737544354982
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,zero-shot,False,1,2025-12-27T18:12:08,2025-12-27T18:12:08,17038.030457305256,0.815027029343658,4.793064279880136,0.2011425518747866,1.909753449468184,2.6821682785371688,42.5,330.89881645315336,566.937433719635,4.783575375017631e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/emissions.csv,4.732786238140349,815.027029343658
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,,few-shot,False,5,2025-12-27T16:57:18,2025-12-27T23:13:57,18600.998312138952,0.8861381787654992,5.211259380071508,0.2195941402544583,2.063447082423039,2.9282181573940056,42.5,371.30706650668736,566.9374237060547,4.486306919296204e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/emissions.csv,5.166943975594154,886.1381787654991
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,,zero-shot,False,4,2025-12-27T23:48:14,2025-12-28T04:26:53,18156.22705115564,0.8727904439088796,5.132763147609015,0.2143434585061533,2.060256236259221,2.858163452843644,42.5,473.4822191895878,566.937433719635,4.812993396828144e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/emissions.csv,5.0433964030987894,872.7904439088796
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,few-shot,False,18,2025-12-25T11:31:10,2025-12-25T19:17:52,21931.216030687094,1.0476302395557895,6.160972457294862,0.258909059160173,2.449601348290627,3.4524620498440592,42.5,491.3283671797395,566.9374237060547,4.791559864354923e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_instruct/emissions.csv,6.092004452968637,1047.6302395557896
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,zero-shot,False,26,2025-12-25T11:01:59,2025-12-25T21:53:49,32823.47688571131,1.5820856500669123,9.304032803860867,0.3874977166790967,3.749550072137594,5.166985015044173,42.5,459.0119957794158,566.9374237060547,4.817491019220289e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_instruct/emissions.csv,9.117632468253142,1582.0856500669122
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,,few-shot,False,35,2025-12-26T13:48:05,2025-12-27T01:28:51,41418.978652245365,1.9492743609730256,11.463420199437948,0.48897179819524167,4.454450452724442,6.519997948518259,42.5,473.24369262243897,566.937433719635,4.719160269658656e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_think/emissions.csv,11.505271847845934,1949.2743609730258
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,,zero-shot,False,40,2025-12-26T14:09:22,2025-12-27T02:57:24,46620.843690251,2.2008731209723384,12.94303864888493,0.5503825739391469,5.053734160761875,7.338921914183902,42.5,413.05445394272266,566.9374194145203,4.727538833827784e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995297253132,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_think/emissions.csv,12.950234358403055,2200.8731209723383
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,few-shot,False,1,2025-12-10T02:33:56,2025-12-10T02:33:56,13397.179334201152,0.6777187887636243,3.9855729948520335,0.1581605073840606,1.7184452841995608,2.108967203268405,42.5,442.6642171995318,566.9374179840088,5.058667737868536e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995260000229,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/codecarbon_baseline_sa-few/emissions.csv,3.7214387039447643,677.7187887636244
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,zero-shot,False,1,2025-12-09T16:55:06,2025-12-09T16:55:06,7884.589210994076,0.3992892268070135,2.3481662097646683,0.0930815752007213,1.0139251222505692,1.2411595123133805,42.5,426.88880228362257,566.9374179840088,5.064172858241676e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995260000229,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/codecarbon_baseline_sa-zero/emissions.csv,2.190163669720577,399.2892268070135
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,few-shot,True,1,2025-12-10T01:04:43,2025-12-10T01:04:43,8016.008821562165,0.4055057665967314,2.384724843696779,0.0946330214700323,1.028216303127948,1.2618755190987931,42.5,492.79539761698106,566.937436580658,5.0586991060434755e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/codecarbon_thinking_sa-few/emissions.csv,2.2266691171006014,405.50576659673135
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,zero-shot,True,1,2025-12-09T17:24:13,2025-12-09T17:24:13,8455.414952064864,0.4289502148117162,2.5225984886864867,0.0998204252533307,1.0917403603360327,1.331037703097126,42.5,449.2705952856581,566.937436580658,5.073082956229889e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/codecarbon_thinking_sa-zero/emissions.csv,2.348726375573573,428.9502148117162
