model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,few-shot,True,0.5233160621761658,0.5163636363636364,0.7357512953367875,0.6068376068376068,142.0,60.0,133.0,51.0,,,,386.0,202.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-003215_summary_vulnerability_metrics.csv,0.6068376068376068,60.68376068376068,52.331606217616574,60.68376068376068,4B-T-F
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,zero-shot,True,0.4922279792746113,0.4956268221574344,0.8808290155440415,0.6343283582089553,170.0,20.0,173.0,23.0,,,,386.0,190.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-000135_summary_vulnerability_metrics.csv,0.6343283582089553,63.43283582089553,49.22279792746113,63.43283582089553,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-022158_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-034744_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-130051_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-133536_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,instruct,few-shot,False,0.4,0.0340425531914893,0.6666666666666666,0.0647773279352226,8.0,146.0,227.0,4.0,,,,385.0,154.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Instruct/log-analysis_MA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-033258_summary_metrics.csv,0.0647773279352226,6.47773279352226,40.0,6.47773279352226,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,instruct,zero-shot,False,0.6623376623376623,0.0461538461538461,0.5,0.0845070422535211,6.0,249.0,124.0,6.0,,,,385.0,255.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-025300_summary_metrics.csv,0.0845070422535211,8.45070422535211,66.23376623376623,8.45070422535211,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,thinking,few-shot,True,0.9428571428571428,0.0,0.0,0.0,0.0,363.0,10.0,12.0,,,,385.0,363.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Thinking/log-analysis_MA-few_Qwen-Qwen3-4B-Thinking-2507_20260123-163719_summary_metrics.csv,0.0,0.0,94.28571428571428,0.0,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,thinking,zero-shot,True,0.8077922077922078,0.015625,0.0833333333333333,0.0263157894736842,1.0,310.0,63.0,11.0,,,,385.0,311.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-4B-Thinking-2507_20260123-163703_summary_metrics.csv,0.0263157894736842,2.63157894736842,80.77922077922078,2.63157894736842,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,few-shot,False,0.4974093264248704,0.4983388704318937,0.7772020725388601,0.6072874493927125,150.0,42.0,151.0,43.0,,,,386.0,192.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-011412_summary_vulnerability_metrics.csv,0.6072874493927125,60.72874493927125,49.74093264248704,60.72874493927125,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,zero-shot,False,0.4921875,0.4583333333333333,0.0569948186528497,0.1013824884792626,11.0,178.0,13.0,182.0,,,,384.0,189.0,4.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-005140_summary_vulnerability_metrics.csv,0.1013824884792626,10.13824884792626,49.21875,10.13824884792626,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,few-shot,True,0.5116883116883116,0.5268817204301075,0.2538860103626943,0.3426573426573426,49.0,148.0,44.0,144.0,,,,385.0,197.0,8.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-051514_summary_vulnerability_metrics.csv,0.3426573426573426,34.26573426573426,51.16883116883116,34.26573426573426,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,zero-shot,True,0.4635416666666667,0.4380952380952381,0.238341968911917,0.3087248322147651,46.0,132.0,59.0,147.0,,,,384.0,178.0,6.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-052135_summary_vulnerability_metrics.csv,0.3087248322147651,30.87248322147651,46.35416666666667,30.87248322147651,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-133348_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-131154_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-144419_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-133841_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,instruct,few-shot,False,0.2233766233766233,0.0325732899022801,0.8333333333333334,0.0626959247648902,10.0,76.0,297.0,2.0,,,,385.0,86.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Instruct/log-analysis_SA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-013644_summary_metrics.csv,0.0626959247648902,6.269592476489021,22.33766233766233,6.269592476489021,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,instruct,zero-shot,False,0.2493506493506493,0.0273037542662116,0.6666666666666666,0.0524590163934426,8.0,88.0,285.0,4.0,,,,385.0,96.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-012912_summary_metrics.csv,0.0524590163934426,5.24590163934426,24.93506493506493,5.24590163934426,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,thinking,few-shot,True,0.0337662337662337,0.0238095238095238,0.75,0.0461538461538461,9.0,4.0,369.0,3.0,,,,385.0,13.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Thinking/log-analysis_SA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-020631_summary_metrics.csv,0.0461538461538461,4.61538461538461,3.37662337662337,4.61538461538461,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,thinking,zero-shot,True,0.0363636363636363,0.0263852242744063,0.8333333333333334,0.0511508951406649,10.0,4.0,369.0,2.0,,,,385.0,14.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-014046_summary_metrics.csv,0.0511508951406649,5.11508951406649,3.63636363636363,5.11508951406649,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,False,0.5233160621761658,0.5436893203883495,0.2901554404145077,0.3783783783783784,56.0,146.0,47.0,137.0,,,,386.0,202.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-171703_summary_vulnerability_metrics.csv,0.3783783783783784,37.83783783783784,52.331606217616574,37.83783783783784,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,False,0.5310880829015544,0.59375,0.1968911917098445,0.2957198443579766,38.0,167.0,26.0,155.0,,,,386.0,205.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-145837_summary_vulnerability_metrics.csv,0.2957198443579766,29.57198443579766,53.10880829015544,29.57198443579766,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,True,0.5259067357512953,0.5198412698412699,0.6787564766839378,0.5887640449438202,131.0,72.0,121.0,62.0,,,,386.0,203.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-231419_summary_vulnerability_metrics.csv,0.5887640449438202,58.876404494382015,52.59067357512953,58.876404494382015,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,True,0.5025906735751295,0.5025641025641026,0.5077720207253886,0.5051546391752577,98.0,96.0,97.0,95.0,,,,386.0,194.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-231443_summary_vulnerability_metrics.csv,0.5051546391752577,50.51546391752577,50.259067357512954,50.51546391752577,4B-T-Z
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-104625_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-015107_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-002517_detailed_results_evaluation.json,0.8963414634146342,89.63414634146342,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-144230_detailed_results_evaluation.json,0.9146341463414634,91.46341463414635,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,few-shot,False,0.5103626943005182,0.505586592178771,0.9378238341968912,0.6569872958257713,181.0,16.0,177.0,12.0,,,,386.0,197.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-055825_summary_vulnerability_metrics.csv,0.6569872958257713,65.69872958257713,51.03626943005182,65.69872958257713,8B-I-F
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,zero-shot,False,0.4948186528497409,0.4971264367816091,0.8963730569948186,0.6395563770794824,173.0,18.0,175.0,20.0,,,,386.0,191.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-020849_summary_vulnerability_metrics.csv,0.6395563770794824,63.95563770794824,49.48186528497409,63.95563770794824,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,few-shot,True,0.4948186528497409,0.4970588235294118,0.8756476683937824,0.6341463414634146,169.0,22.0,171.0,24.0,,,,386.0,191.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-093615_summary_vulnerability_metrics.csv,0.6341463414634146,63.41463414634146,49.48186528497409,63.41463414634146,8B-T-F
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,zero-shot,True,0.5284974093264249,0.516320474777448,0.9015544041450776,0.6566037735849056,174.0,30.0,163.0,19.0,,,,386.0,204.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-075204_summary_vulnerability_metrics.csv,0.6566037735849056,65.66037735849056,52.84974093264248,65.66037735849056,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-125849_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-132809_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-162009_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8780487804878049,144.0,20.0,164.0,144.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-232350_detailed_results_evaluation.json,0.8780487804878049,87.8048780487805,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,few-shot,False,0.4869791666666667,0.4929078014184397,0.7202072538860104,0.5852631578947368,139.0,48.0,143.0,54.0,,,,384.0,187.0,17.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-111018_summary_vulnerability_metrics.csv,0.5852631578947368,58.526315789473685,48.69791666666667,58.526315789473685,8B-I-F
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,zero-shot,False,0.4635416666666667,0.3968253968253968,0.1295336787564766,0.1953125,25.0,153.0,38.0,168.0,,,,384.0,178.0,25.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-103040_summary_vulnerability_metrics.csv,0.1953125,19.53125,46.35416666666667,19.53125,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,few-shot,True,0.484375,0.4889867841409692,0.5751295336787565,0.5285714285714286,111.0,75.0,116.0,82.0,,,,384.0,186.0,34.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-131456_summary_vulnerability_metrics.csv,0.5285714285714286,52.85714285714286,48.4375,52.85714285714286,8B-T-F
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,zero-shot,True,0.4583333333333333,0.3809523809523809,0.1243523316062176,0.1875,24.0,152.0,39.0,169.0,,,,384.0,176.0,39.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-132727_summary_vulnerability_metrics.csv,0.1875,18.75,45.83333333333333,18.75,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9329268292682928,153.0,11.0,164.0,153.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225036_detailed_results_evaluation.json,0.9329268292682928,93.29268292682929,,,8B-I-F
