model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,few-shot,True,0.5025906735751295,0.5032258064516129,0.4041450777202072,0.4482758620689655,78.0,116.0,77.0,115.0,,,,386.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-003215_summary_vulnerability_metrics.csv,0.4482758620689655,44.827586206896555,50.259067357512954,44.827586206896555,4B-T-F
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,zero-shot,True,0.5025906735751295,0.501577287066246,0.8238341968911918,0.6235294117647059,159.0,35.0,158.0,34.0,,,,386.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-000135_summary_vulnerability_metrics.csv,0.6235294117647059,62.35294117647059,50.259067357512954,62.35294117647059,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-022158_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-034744_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-130051_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-133536_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,instruct,few-shot,False,0.4,0.0340425531914893,0.6666666666666666,0.0647773279352226,8.0,146.0,227.0,4.0,,,,385.0,154.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Instruct/log-analysis_MA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-033258_summary_metrics.csv,0.0647773279352226,6.47773279352226,40.0,6.47773279352226,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,log_analysis,instruct,zero-shot,False,0.6623376623376623,0.0461538461538461,0.5,0.0845070422535211,6.0,249.0,124.0,6.0,,,,385.0,255.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-025300_summary_metrics.csv,0.0845070422535211,8.45070422535211,66.23376623376623,8.45070422535211,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,thinking,few-shot,True,0.9428571428571428,0.0,0.0,0.0,0.0,363.0,10.0,12.0,,,,385.0,363.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-4B-Thinking/log-analysis_MA-few_Qwen-Qwen3-4B-Thinking-2507_20260123-163719_summary_metrics.csv,0.0,0.0,94.28571428571428,0.0,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,log_analysis,thinking,zero-shot,True,0.8077922077922078,0.015625,0.0833333333333333,0.0263157894736842,1.0,310.0,63.0,11.0,,,,385.0,311.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-4B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-4B-Thinking-2507_20260123-163703_summary_metrics.csv,0.0263157894736842,2.63157894736842,80.77922077922078,2.63157894736842,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,0.1139896373056994,0.1856540084388185,22.0,171.0,22.0,171.0,,,,386.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-011412_summary_vulnerability_metrics.csv,0.1856540084388185,18.56540084388185,50.0,18.56540084388185,4B-I-F
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,instruct,zero-shot,False,0.5026041666666666,0.5026041666666666,1.0,0.6689774696707106,193.0,0.0,191.0,0.0,,,,384.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-005140_summary_vulnerability_metrics.csv,0.6689774696707106,66.89774696707106,50.260416666666664,66.89774696707106,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,few-shot,True,0.535064935064935,0.5421686746987951,0.466321243523316,0.5013927576601671,90.0,116.0,76.0,103.0,,,,385.0,206.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-051514_summary_vulnerability_metrics.csv,0.5013927576601671,50.13927576601671,53.5064935064935,50.13927576601671,4B-T-F
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,thinking,zero-shot,True,0.484375,0.4561403508771929,0.1347150259067357,0.208,26.0,160.0,31.0,167.0,,,,384.0,186.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-052135_summary_vulnerability_metrics.csv,0.208,20.8,48.4375,20.8,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-133348_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-131154_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-4B-Thinking-2507_20260207-100729_detailed_results_evaluation.json,0.975609756097561,97.5609756097561,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260207-090420_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,instruct,few-shot,False,0.2233766233766233,0.0325732899022801,0.8333333333333334,0.0626959247648902,10.0,76.0,297.0,2.0,,,,385.0,86.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Instruct/log-analysis_SA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-013644_summary_metrics.csv,0.0626959247648902,6.269592476489021,22.33766233766233,6.269592476489021,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,log_analysis,instruct,zero-shot,False,0.2493506493506493,0.0273037542662116,0.6666666666666666,0.0524590163934426,8.0,88.0,285.0,4.0,,,,385.0,96.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-012912_summary_metrics.csv,0.0524590163934426,5.24590163934426,24.93506493506493,5.24590163934426,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,thinking,few-shot,True,0.0337662337662337,0.0238095238095238,0.75,0.0461538461538461,9.0,4.0,369.0,3.0,,,,385.0,13.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-4B-Thinking/log-analysis_SA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-020631_summary_metrics.csv,0.0461538461538461,4.61538461538461,3.37662337662337,4.61538461538461,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,log_analysis,thinking,zero-shot,True,0.0363636363636363,0.0263852242744063,0.8333333333333334,0.0511508951406649,10.0,4.0,369.0,2.0,,,,385.0,14.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-4B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-014046_summary_metrics.csv,0.0511508951406649,5.11508951406649,3.63636363636363,5.11508951406649,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,False,0.5259067357512953,0.6,0.155440414507772,0.2469135802469135,30.0,173.0,20.0,163.0,,,,386.0,203.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-171703_summary_vulnerability_metrics.csv,0.2469135802469135,24.69135802469135,52.59067357512953,24.69135802469135,4B-I-F
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,False,0.5362694300518135,0.6296296296296297,0.1761658031088082,0.2753036437246963,34.0,173.0,20.0,159.0,,,,386.0,207.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-145837_summary_vulnerability_metrics.csv,0.2753036437246963,27.530364372469627,53.626943005181346,27.530364372469627,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,True,0.5233160621761658,0.56,0.2176165803108808,0.3134328358208955,42.0,160.0,33.0,151.0,,,,386.0,202.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-231419_summary_vulnerability_metrics.csv,0.3134328358208955,31.343283582089548,52.331606217616574,31.343283582089548,4B-T-F
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,True,0.5103626943005182,0.5192307692307693,0.2797927461139896,0.3636363636363636,54.0,143.0,50.0,139.0,,,,386.0,197.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-231443_summary_vulnerability_metrics.csv,0.3636363636363636,36.36363636363636,51.03626943005182,36.36363636363636,4B-T-Z
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-104625_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-015107_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-002517_detailed_results_evaluation.json,0.8963414634146342,89.63414634146342,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251224-144230_detailed_results_evaluation.json,0.9146341463414634,91.46341463414635,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,0.005181347150259,0.0102564102564102,1.0,192.0,1.0,192.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-055825_summary_vulnerability_metrics.csv,0.0102564102564102,1.02564102564102,50.0,1.02564102564102,8B-I-F
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,instruct,zero-shot,False,0.5103626943005182,0.7,0.0362694300518134,0.0689655172413793,7.0,190.0,3.0,186.0,,,,386.0,197.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-020849_summary_vulnerability_metrics.csv,0.0689655172413793,6.89655172413793,51.03626943005182,6.89655172413793,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,few-shot,True,0.5025906735751295,0.6,0.0155440414507772,0.0303030303030303,3.0,191.0,2.0,190.0,,,,386.0,194.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-093615_summary_vulnerability_metrics.csv,0.0303030303030303,3.03030303030303,50.259067357512954,3.03030303030303,8B-T-F
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,thinking,zero-shot,True,0.5077720207253886,0.6666666666666666,0.0310880829015544,0.0594059405940594,6.0,190.0,3.0,187.0,,,,386.0,196.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20251223-075204_summary_vulnerability_metrics.csv,0.0594059405940594,5.9405940594059405,50.77720207253886,5.9405940594059405,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-125849_detailed_results_evaluation.json,0.9634146341463414,96.34146341463415,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-132809_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-162009_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8780487804878049,144.0,20.0,164.0,144.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-232350_detailed_results_evaluation.json,0.8780487804878049,87.8048780487805,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,few-shot,False,0.5026041666666666,0.5026315789473684,0.9896373056994818,0.6666666666666666,191.0,2.0,189.0,2.0,,,,384.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-111018_summary_vulnerability_metrics.csv,0.6666666666666666,66.66666666666666,50.260416666666664,66.66666666666666,8B-I-F
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,zero-shot,False,0.5026041666666666,0.5026041666666666,1.0,0.6689774696707106,193.0,0.0,191.0,0.0,,,,384.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-103040_summary_vulnerability_metrics.csv,0.6689774696707106,66.89774696707106,50.260416666666664,66.89774696707106,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,few-shot,True,0.5130208333333334,0.5086206896551724,0.917098445595855,0.6543438077634011,177.0,20.0,171.0,16.0,,,,384.0,197.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-131456_summary_vulnerability_metrics.csv,0.6543438077634011,65.4343807763401,51.302083333333336,65.4343807763401,8B-T-F
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,zero-shot,True,0.546875,0.5492227979274611,0.5492227979274611,0.5492227979274611,106.0,104.0,87.0,87.0,,,,384.0,210.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-132727_summary_vulnerability_metrics.csv,0.5492227979274611,54.92227979274611,54.6875,54.92227979274611,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9329268292682928,153.0,11.0,164.0,153.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225036_detailed_results_evaluation.json,0.9329268292682928,93.29268292682929,,,8B-I-F
